news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1426,0.10251498182532666,0.07660652105096549,0.31084200138769025,0.12003127183926314,0.018454386484174252,0.44417231979215144,0.09415074824513897,0.16666666666666666,0.006055714530290801,0.0882469366973279,0.00641025641025641,0.010575112270027524,fake
1426,0.07071661998132585,0.0725925925925926,0.238521110182529,0.12619914179797884,0.015764787636100754,0.21893850097119652,0.08646525622720602,0.5,0.019374083217058424,0.1247604755409242,0.017921146953405017,0.010606060606060607,true
1427,0.06625961103573044,0.07809788267962514,0.3238646592358068,0.14505784394195453,0.02462012997083449,0.25637158860047227,0.13015314163231984,0.5,0.029417600373482726,0.036275141365009846,0.02912621359223301,0.018217734855136083,fake
1427,0.11032863849765258,0.08006535947712418,0.27112731897732334,0.1378647698612527,0.028701884704101142,0.5589680177357265,0.10633586163346051,0.3333333333333333,0.014570361145703613,0.09001431215022214,0.017605633802816902,0.0167427701674277,true
1428,0.08590982286634459,0.15695652173913044,0.9743480142262421,0.19851862436595705,0.05213332709448476,0.6457021871560045,0.12895452160924623,0.5,0.03744358478401032,-0.14520222184706752,0.032467532467532464,0.028214616096207217,fake
1428,0.015873015873015872,0.06122448979591836,0.5000000000000001,0.1371119457601579,0.03197093557644153,0.5599279757162172,0.12234195056045509,0.5,0.008401537698412698,0.11846110712277604,0.005813953488372093,0.017609126984126984,true
1429,0.04242424242424243,0.05568181818181818,0.8634262152881063,0.14667210754829746,0.03834625858398426,0.8385164807134504,0.19258240356725195,0.0,0.0,0.07384858360528304,0.0,0.018506493506493506,fake
1429,0.04983388704318937,0.08562367864693447,0.2567966166120032,0.16365898321736305,0.0383254489526501,0.4997284448409934,0.13886217345122118,0.5,0.06026334776334776,-0.07955846506566785,0.0273972602739726,0.02748414376321353,true
143,0.05888030888030889,0.09439577717879603,0.3758462250679615,0.1402154551798717,0.026701173734811706,0.16973706036555122,0.06418512609427884,0.5,0.02266442996531492,0.03614538492281835,0.023346303501945526,0.012800252844500632,fake
143,0.10990048425074417,0.10536585365853658,0.41778175582015725,0.13884589775909076,0.020725596620743202,0.30166344474884776,0.04571791247989056,0.5,0.03181988072099677,0.020828133361570064,0.022765598650927487,0.011932861264096511,true
1430,0.14719873150105708,0.1278409090909091,0.29625443680554386,0.1776195857345414,0.04363258127977005,0.506406038000059,0.12286224762553943,0.0,0.0,3.469446951953614e-18,0.0,0.028282828282828285,fake
1430,0.0692679975801573,0.08729812309035356,0.250000542419896,0.15477286682815639,0.03313677734312966,0.6646000469243413,0.22199212227731943,0.5,0.010451977401129945,-0.13125474460194184,0.0,0.019579193454120396,true
1431,0.07404426559356136,0.06262188515709642,0.23513777420179713,0.12973793366199302,0.022888615424859184,0.7436534575659908,0.1576115578454256,0.08333333333333333,0.0025077160493827155,0.03408911572921551,0.0,0.01486697965571205,fake
1431,0.11670673076923077,0.08951048951048952,0.34254507432705394,0.14763693128167257,0.030104661185778092,0.8603796100280641,0.16227766016837944,0.08333333333333333,0.0038961038961038957,0.002788058335400183,0.005813953488372093,0.018648018648018648,true
1432,0.10606060606060605,0.12456747404844293,0.49710031271952737,0.19862689014935095,0.064907257408282,0.6788788533201789,0.12913475627761772,0.5,0.06744588744588743,-0.03853677718154045,0.02040816326530612,0.03361344537815126,fake
1432,0.03461538461538462,0.078125,0.7070880297448976,0.1721101505601878,0.03817784208509119,0.6180339887498948,0.21654236465910054,0.05,0.0032520325203252037,0.21886706187656746,0.01282051282051282,0.02621951219512195,true
1433,0.0523532522474881,0.093841642228739,0.4266530945815526,0.17109080325382564,0.037891060862304315,0.7550888945702787,0.13653093551848516,0.5,0.03304816876245448,-0.0768271102800633,0.01744186046511628,0.019969278033794162,fake
1433,0.06950729009552539,0.12158808933002481,0.45355736761107285,0.1625835918235579,0.042907125513827596,0.3667082435842373,0.1991199739917076,0.5,0.010512129380053909,-0.18245652245676394,0.005681818181818182,0.02576197387518142,true
1434,0.011742034943473792,0.052623906705539354,0.46470059668227554,0.11504106062224677,0.02226308828742043,0.3546457246000393,0.08055360006618144,0.08333333333333333,0.0027803362909745886,0.026999757817460508,0.006389776357827476,0.008966565349544073,fake
1434,0.03337267243640179,0.10240655401945724,0.32986787483721325,0.12934297851302268,0.041398085858838765,0.31553273651280406,0.06402290502117754,0.5,0.016393701723113486,0.021890411489023917,0.016611295681063124,0.011419354838709678,true
1435,0.20848765432098765,0.07279291870486838,0.23723736545965346,0.14043277127151202,0.03442898540806957,0.23838493445870423,0.12047242088768695,0.08333333333333333,0.003014905149051491,0.08113243890463971,0.009174311926605505,0.014302920806985848,fake
1435,0.066473000683527,0.09623709623709624,0.2756844670212205,0.15413259065078327,0.03213151650919715,0.45580181290251187,0.07329115769233953,0.06666666666666667,0.0018655489809335961,0.06567389041020867,0.006211180124223602,0.017149517149517148,true
1436,0.03974358974358974,0.08816326530612244,0.4082482933431191,0.14163124759178122,0.02415926812054908,0.683901018167269,0.085503415785337,0.16666666666666666,0.006635101905707666,-0.001885724139663039,0.010775862068965518,0.012758310871518418,fake
1436,0.07717436537661256,0.11690821256038647,0.3386488973068397,0.15616136652046905,0.047750302116109956,0.16531048591605166,0.06002515208693333,0.5,0.02260761216805173,-0.05785447508203045,0.017391304347826087,0.014652014652014652,true
1437,0.024316939890710383,0.09992193598750976,0.4341215710622296,0.15188033361708783,0.043686846223464366,0.5341167805734057,0.11271098425492038,0.08333333333333333,0.0017921146953405018,-0.006036266178889166,0.004545454545454545,0.019037546271813855,fake
1437,0.03298611111111111,0.075625,0.34752402342845784,0.14536172436890793,0.03288657391184646,0.5485104483358998,0.12972232192354666,0.5,0.01098901098901099,-0.009471336287655986,0.005747126436781609,0.018509615384615385,true
1438,0.011974789915966386,0.06413662239089185,0.5771992232164805,0.12898044393861596,0.023779791017848013,0.5513875245483212,0.13659945935576082,0.023809523809523808,0.0006921373200442967,0.017565610952164648,0.004273504273504274,0.012722298221614227,fake
1438,0.03119015047879617,0.08761492698756085,0.514167865912112,0.1509436560701513,0.023309365049451563,0.32330458551620733,0.07627311259977884,0.5,0.021515489618937896,0.01097208804436701,0.013157894736842105,0.013766372627639668,true
1439,0.013333333333333334,0.06876190476190476,0.25248946849549103,0.14551159694099974,0.12264234792495622,0.28368494761014096,0.2260466456039173,0.5,0.018201754385964913,0.04303359913645803,0.012195121951219513,0.015964912280701755,fake
1439,0.0452141723955579,0.12263626251390433,0.4781242285421596,0.17058585984237654,0.032252801025454504,0.27329705317616165,0.11071835190932164,0.5,0.026102292768959437,0.21902770913872488,0.030973451327433628,0.02304147465437788,true
144,0.04200355962369692,0.0774703557312253,0.615124685229245,0.13782524631160245,0.02613113224788675,0.2977555293185871,0.15658167063378894,0.5,0.012207045827735484,-0.10870096875991894,0.013824884792626729,0.010869565217391304,fake
144,0.1927349673778875,0.1081441922563418,0.31667299980779007,0.14206473867577796,0.08052102495152716,0.3897826374827015,0.07388157062677114,0.5,0.015287104870438205,-0.07755424518149585,0.006024096385542169,0.012287988923502942,true
1440,0.03535353535353535,0.10472727272727272,0.4308639302617582,0.18516364463720067,0.055671674101569486,0.4999452187226896,0.11917175322550455,0.5,0.03223443223443224,-0.04901261263213159,0.030612244897959183,0.021753246753246754,fake
1440,0.02669491525423729,0.10434782608695653,0.48753809040127694,0.17424176900626426,0.029517628405334492,0.2429014210246846,0.2010172616876748,0.5,0.044769711163153786,0.021983082970199925,0.027777777777777776,0.020491803278688523,true
1441,0.024670109007458405,0.07291666666666666,0.5,0.13203487613050374,0.021296609642365502,0.35817584141779635,0.14691640611095996,0.1,0.0028758169934640517,0.2023206427778246,0.00819672131147541,0.013445378151260505,fake
1441,0.17491228070175438,0.11336032388663968,0.2514023329468055,0.15369626264703343,0.03150849468601213,0.6266099199942161,0.11842091075073383,0.16666666666666666,0.0055967841682127385,-0.11839771536373853,0.0078125,0.017088174982911826,true
1442,0.04507864908628267,0.10066769388803287,0.35235694379680677,0.15728150041115344,0.020787594134973816,0.1491955081638623,0.09489684435970545,0.5,0.019837819190981505,0.09586176900319236,0.02741514360313316,0.010537707906128959,fake
1442,0.09735354573484072,0.07297441364605545,0.32986373971887917,0.11989168511741764,0.01698993694619622,0.21298891421080496,0.092296821712622,0.5,0.011796113657815787,0.06070449518786532,0.011869436201780416,0.009321175278622086,true
1443,0.035166578529878374,0.09322580645161291,1.0,0.16029816552342535,0.0700731533584378,0.36624384226039686,0.21662348508011028,0.5,0.01521164021164021,0.1998222401545332,0.02027027027027027,0.018689196108550948,fake
1443,0.10765460030165913,0.13957816377171214,0.3205129412295637,0.17597374101025523,0.039561610041948116,0.5142952979825107,0.11089516750723154,0.3333333333333333,0.00954799917064068,-0.07847937420315859,0.011363636363636364,0.02539912917271408,true
1444,0.09462239200705261,0.08032128514056225,0.288952534745276,0.13820842197726718,0.021599289043988855,0.9166709900204902,0.07635179518062898,0.3333333333333333,0.006694066515495087,-0.10893764844049024,0.007575757575757576,0.014486517498565691,fake
1444,0.06473953628425173,0.07498702646600934,0.3862048726204254,0.1550459272151479,0.028235058005451293,0.4596919187265587,0.07129139485659747,0.3333333333333333,0.019664064968813372,0.13522233585431326,0.02127659574468085,0.015427563914193358,true
1445,0.04528158295281583,0.056562085726911175,0.5000000000000002,0.12742699014119419,0.02896146343376104,0.426817255483546,0.16587133439826962,0.5,0.017117117117117116,-0.08074046613009639,0.016666666666666666,0.015364679748241392,fake
1445,0.06578947368421052,0.09113693324219639,0.3366814598694668,0.15366800081721274,0.039653376804315243,0.48127867008036385,0.09744909104110502,0.5,0.039638857311271106,-0.10038037064485827,0.019736842105263157,0.022988505747126436,true
1446,0.03563941299790356,0.06971677559912853,0.7070488568144956,0.15986805817485658,0.03344191600089012,0.3013176349226215,0.17757622581086135,0.0,0.0,0.0053031526809587505,0.0,0.02053872053872054,fake
1446,0.036989795918367346,0.08333333333333333,0.28817945727355876,0.16528433610280915,0.05287279744465281,0.6747427759281294,0.08111598042257483,0.5,0.03831746031746032,-0.21384699799601464,0.020161290322580645,0.026122448979591838,true
1447,0.08346938775510204,0.13714285714285712,0.44223149667798956,0.1936341074995242,0.047130565094558666,0.2707474908208294,0.21941474121888888,0.5,0.027860773939205313,0.06980064985642483,0.015625,0.02392156862745098,fake
1447,0.028502415458937197,0.11005434782608696,0.4210759605332597,0.1866464177844694,0.046608454814142414,0.6523339038368565,0.15307003532308586,0.16666666666666666,0.006382978723404255,-0.11863994073385611,0.006756756756756757,0.025901942645698426,true
1448,0.11262577085361895,0.08507506623491316,0.3494907596765681,0.14412840473360342,0.024395228888145964,0.8385164807134489,0.1390321228025189,0.5,0.018964646464646465,-0.07983996113420808,0.011904761904761904,0.014715189873417722,fake
1448,0.041081081081081085,0.08047619047619048,0.32556781894426495,0.1479117763351285,0.0302885716016277,0.4809038015569035,0.12437943880170643,0.5,0.040910368870895185,-0.007092105645611375,0.013793103448275862,0.015614035087719299,true
1449,0.04992319508448541,0.07645502645502644,0.17701926743239027,0.1480001052924124,0.037359498231866295,0.4920797022235987,0.13269788457053625,0.0,0.0,0.05262184788846723,0.0,0.017609126984126984,fake
1449,0.03717627401837928,0.08984582668793194,0.20851441405707505,0.17228743408596672,0.03503882874906259,0.2955535730361913,0.1032263142219475,0.16666666666666666,0.021677364780813058,0.105071159267399,0.02608695652173913,0.02147610405323654,true
145,0.13081764488741232,0.047182318718512625,0.34850321703230486,0.10508788298657121,0.009811279050854717,0.46430188495982616,0.03881739736325746,0.5,0.00856163237198844,-0.023670412571311566,0.007590132827324478,0.004312336362236255,fake
145,0.07084763384352798,0.0728349167010877,0.3915448679533058,0.13285858436264364,0.01120780737835368,0.09925902913026505,0.04670821837564138,0.5,0.020794333188381267,0.07164806633609831,0.021982414068745005,0.005631281839460278,true
1450,0.07675675675675676,0.06438095238095239,0.31078045372942575,0.13721981834157496,0.02635895305592284,0.5341071538055647,0.12425728842927476,0.16666666666666666,0.005257461836409204,0.03999338299039994,0.009345794392523364,0.015438596491228071,fake
1450,0.03859649122807017,0.07401315789473684,0.2822672434909292,0.1357421635477384,0.023510336208535324,0.45608320050961293,0.1587974281399112,0.15,0.004581529581529581,-0.016972092916909286,0.014423076923076924,0.01469583048530417,true
1451,0.015716027638531367,0.050204918032786885,0.45508674276697797,0.11508008215656658,0.016580418604809577,0.4087156102293521,0.10230619549235064,0.5,0.00790072619340912,0.1918129355182793,0.008670520231213872,0.009329601492736239,fake
1451,0.020571339854059928,0.050751879699248124,0.44721359549995815,0.1193070525905449,0.021927227223572324,0.6518868100774518,0.12617055344765502,0.5,0.008129117259552043,-0.0006074386956555974,0.005649717514124294,0.009763539282990084,true
1452,0.05752380952380952,0.09394409937888198,0.4368833665307208,0.14879258101466333,0.019344307670522854,0.18563216555308718,0.2077721777724284,0.5,0.009186351706036747,0.0745197878018389,0.005235602094240838,0.010061242344706912,fake
1452,0.016531815003496153,0.0447127207690588,0.32163376045133774,0.12449295334576642,0.01617181051811227,0.2177468869046199,0.10839739468982713,0.5,0.009526584526584527,0.11637489979719286,0.01263537906137184,0.008568895892839554,true
1453,0.044441856854525695,0.055461233729485,0.26726124191242495,0.11992844219398922,0.024596099538652324,0.29204087566992065,0.10020236926253848,0.5,0.006207729468599034,0.0658717837261705,0.008241758241758242,0.010450038138825325,fake
1453,0.08027522935779817,0.060662797228983344,0.23966742383839063,0.12378121602644537,0.01646859899346552,0.4738177785338911,0.14004085406137623,0.16666666666666666,0.0020523415977961434,0.05866010864282884,0.003246753246753247,0.010258548790658883,true
1454,0.08751560549313359,0.06252955082742316,0.4301656959640505,0.12492512450763055,0.051727801945769036,0.3243385016455643,0.1371592416666185,0.16666666666666666,0.009170591313448459,0.1507080946305879,0.024793388429752067,0.013186813186813187,fake
1454,0.07184210526315789,0.08043694141012908,0.4741137301136961,0.16094870089006694,0.02733433440035127,0.26013321865299055,0.11135406786801233,1.0,0.04329382738473648,0.136290877686318,0.02922077922077922,0.017088174982911826,true
1455,0.0332875772134523,0.08510638297872339,0.30151134457776396,0.1411770227867365,0.025973595172298327,0.2606631295721935,0.2966550143876781,0.0,0.0,-0.002912808731692116,0.0,0.011982082866741321,fake
1455,0.058747412008281576,0.11082251082251082,0.3631398765061199,0.17129569587850055,0.03644509619609913,0.4219551194494661,0.07171339766595468,0.5,0.04766987090004139,-0.051023930525240666,0.03827751196172249,0.020321931589537223,true
1456,0.07516627543035993,0.08093869731800767,0.3914859691658904,0.15073542225182196,0.030992997951544685,0.4367695662060757,0.09956297953317703,0.5,0.012662451703547595,0.035242758206910425,0.003787878787878788,0.016552511415525113,fake
1456,0.05290490100616683,0.08507506623491316,0.28227162489988256,0.1333594141285685,0.02883637064836707,0.5375135521317197,0.10249207191258958,0.0,0.0,0.08923759117078972,0.0,0.014873417721518987,true
1457,0.03597640282422891,0.051541289592760185,0.24260617611752192,0.09588047973628996,0.028219929000234574,0.3375564681259924,0.04865490895512595,0.5,0.005925049865493079,0.026172752028126703,0.004409171075837742,0.006256900993743099,fake
1457,0.04439611910337906,0.03412771560236998,0.1909578395661135,0.08236310015364348,0.013159334257466605,0.25369250281612205,0.08217459172929172,0.5,0.0027551942186088522,-0.0720614832051922,0.0011235955056179776,0.004778496764559483,true
1458,0.021258503401360544,0.08819241982507288,0.3779644730092273,0.16690408041646815,0.03893953514202933,0.4093890609745317,0.1902913021971675,0.5,0.012666666666666666,0.13454827124387497,0.0,0.02326530612244898,fake
1458,0.039469626888683315,0.09671179883945841,0.44780309614226105,0.1742888867021287,0.043421621706176826,0.42975646881432183,0.10157359933647149,0.16666666666666666,0.00486111111111111,0.21706062074037943,0.0058823529411764705,0.026152482269503546,true
1459,0.017035527082119976,0.054044117647058826,0.3825708936366652,0.11831362622246253,0.03139007351962477,0.5830256033760752,0.09711529762235771,0.5,0.011631572311183959,0.08625262762131804,0.011627906976744186,0.011326860841423949,fake
1459,0.12354152367879205,0.11141199226305608,0.3525685149604262,0.15301685740023718,0.03426490961393597,0.29423463193883004,0.09930568424323209,0.16666666666666666,0.009171223513328776,0.02427664943581134,0.00646551724137931,0.01366181410974244,true
146,0.03682393299474294,0.07176899355200449,0.34756376657676263,0.1272261010918778,0.02780272722399167,0.486890561881147,0.08419650817737616,0.5,0.030857683982683983,0.07538831143303627,0.016666666666666666,0.014498432601880877,fake
146,0.08140096618357488,0.12115384615384615,0.5270462766947298,0.1680676210950511,0.03054835698712204,0.26381142963118664,0.07550565551644763,0.3333333333333333,0.019081153588195843,-0.0013863242314209046,0.03278688524590164,0.01971830985915493,true
1460,0.14431082331174838,0.08548632218844986,0.3466891667169601,0.16930771575201783,0.03913869757654648,1.0000000000000004,0.14285714285714293,0.5,0.014930555555555556,-0.18432090782635868,0.009259259259259259,0.02349290780141844,fake
1460,0.06760204081632652,0.07683073229291716,0.29009100082664696,0.16721740755524514,0.030135023156455228,0.4562608127238124,0.12957042479123138,0.5,0.028619047619047624,0.010548731482173525,0.02631578947368421,0.0236734693877551,true
1461,0.09227549467275495,0.10192433137638617,0.41925804653297155,0.14848800918682628,0.03463633575958915,0.2020977913604019,0.15985291089706968,0.16666666666666666,0.006365293865293865,-0.012433282291135798,0.012048192771084338,0.01629026286560533,fake
1461,0.017747701736465782,0.06019261637239165,0.7061952493661698,0.12681804536444619,0.02346430354689493,0.4216376682629601,0.15261477627382744,0.16666666666666666,0.002962962962962963,0.12197921008678385,0.0040650406504065045,0.012359550561797753,true
1462,0.035412474849094565,0.06555697823303457,0.9804351321530591,0.1392944728309139,0.025359393750603393,0.5667948034871799,0.14672697461791268,0.5,0.01059203142536476,0.008440439475703816,0.013392857142857142,0.01643192488262911,fake
1462,0.07131147540983607,0.12464669304691917,0.3173295240935653,0.16100323810325937,0.041650885144223784,0.34312448064675277,0.11272852500346789,0.16666666666666666,0.0059843830005120325,-0.12359685077122962,0.008620689655172414,0.023003701745108407,true
1463,0.08970099667774085,0.11395348837209303,0.38026200244675906,0.16639324228325458,0.03971668319139954,0.6275181734170414,0.1772190052709259,0.16666666666666666,0.01872294372294372,0.0010378426130468275,0.018867924528301886,0.025898520084566595,fake
1463,0.07917228969860549,0.1526535480023852,0.4156729952889226,0.2006594443879511,0.05545562116705404,0.2358060226265915,0.1542558552786371,0.5,0.031785714285714285,0.1230416094289168,0.031746031746031744,0.03333333333333333,true
1464,0.08358302122347065,0.07168458781362007,0.33140229414755473,0.12568485299391685,0.023282916542331406,0.37207745841476786,0.07652343372875102,0.5,0.011234004091146948,0.09440795040113688,0.012755102040816327,0.013186813186813187,fake
1464,0.01568627450980392,0.07952941176470589,0.38818157028232153,0.1404267490551618,0.030189669078943476,0.4216225540316645,0.1182520074077396,0.5,0.030415869660055713,-0.06455522860250809,0.030303030303030304,0.014363885088919288,true
1465,0.05888305847076462,0.06896551724137932,0.2783309426912201,0.12168611967994541,0.0221901859630311,0.795561831943479,0.05132562080438068,0.3333333333333333,0.0031195827492123784,-0.11741221575771138,0.0012755102040816326,0.009652225169466549,fake
1465,0.04846589494647747,0.08391608391608392,0.36071168060390707,0.13306209033292685,0.02818534976032854,0.4205778160020103,0.07316046110785351,0.16666666666666666,0.012374768089053804,-0.005771339116699156,0.020202020202020204,0.012728937728937729,true
1466,0.06443556443556443,0.0741025641025641,0.40824938528077714,0.13351268346957662,0.025927584899507132,0.43967776131170727,0.1509895635997984,0.5,0.016681735985533457,0.0831334968233934,0.0045871559633027525,0.014767932489451477,fake
1466,0.047850076103500755,0.08606313281715305,0.4082482904638632,0.14072628989714042,0.02917504557809658,0.49819784639392456,0.18883579605871387,0.05,0.001801801801801802,-0.03757755195533209,0.005263157894736842,0.016660496112550906,true
1467,0.04053109713487072,0.10670194003527336,0.5000012744394279,0.17130163519178118,0.036987150451589595,0.3703565290198605,0.18238106728289002,1.0,0.04235209235209235,-0.06756586583587362,0.03424657534246575,0.02255892255892256,fake
1467,0.025912482355313574,0.11885546588407923,0.5739531604892426,0.15420417402722775,0.04271982441028751,0.4837693387333368,0.10596514386871571,0.5,0.0258602978941962,-0.02295112379113106,0.014018691588785047,0.02162478082992402,true
1468,0.14285714285714285,0.22857142857142856,0.7071067816277672,0.35838339859282614,0.17702994103800512,1.0000000000000002,0.5000000000000002,0.0,0.0,0.02508605311150122,0.0,0.125,fake
1468,0.26666666666666666,0.2777777777777778,0.9999976678238395,0.38383000107893445,0.21347495772641908,1.0000000000000002,0.5,0.0,0.0,0.02508605311150122,0.0,0.14285714285714285,true
1469,0.029595959595959596,0.07847826086956522,0.5755133600916,0.13811469125285336,0.025291455491808553,0.309750496276704,0.12035483410308383,0.16666666666666666,0.0045461689026045455,0.08107118934568999,0.005434782608695652,0.012277227722772278,fake
1469,0.09085213032581456,0.137574290116663,0.3157776719440472,0.17577090757649766,0.03546818269636999,0.18008621684141105,0.11455414971088786,0.5,0.015677840677840678,-0.04297253849924366,0.017167381974248927,0.019314019314019316,true
147,0.04963593624584337,0.0837370242214533,0.40240010202132076,0.12766978669247495,0.02390264924028655,0.47369589348672814,0.12092919284409485,0.16666666666666666,0.0037229905736399244,-0.1078660943904501,0.007662835249042145,0.0077667430608607075,fake
147,0.05975661375661376,0.06481481481481481,0.29396121927342195,0.11447775881580245,0.01809414358246426,0.26191632945265747,0.06418760099724519,0.16666666666666666,0.01246757034158609,0.049478867501952815,0.014150943396226415,0.010373703287089114,true
1470,0.11897748790237744,0.08772464209564422,0.44819780154449157,0.139219571243716,0.028932643127022914,0.35265607673743876,0.1162013919065446,0.5,0.02103822103822104,0.04700682398106451,0.02710843373493976,0.012574726860441147,fake
1470,0.030742296918767505,0.0907563025210084,0.23573885359992716,0.1568426966905612,0.02828695940203554,0.20127891012388469,0.08417930708229601,0.5,0.01629587036563781,0.16922100917310612,0.024509803921568627,0.016142270861833105,true
1471,0.0344115004492363,0.04775943396226415,0.33338285337925877,0.12720808872428108,0.018991511647636863,0.34654247210664485,0.08158517499154586,0.5,0.010448689420652038,0.22716110991447266,0.013888888888888888,0.011020983953447364,fake
1471,0.09267399267399269,0.11773940345368916,0.3089421914964537,0.15408454235558075,0.040583001700092956,0.19748164829219797,0.1310831310505748,0.16666666666666666,0.01268978605935128,0.0001753706636372209,0.016042780748663103,0.01588628762541806,true
1472,0.04002713704206241,0.06218905472636817,0.28900983051545404,0.1434533264505822,0.0330822502787315,0.4213753663648003,0.09936541602823437,0.16666666666666666,0.004166666666666667,0.04520950568855202,0.005208333333333333,0.01755926251097454,fake
1472,0.08853899982932241,0.10504201680672268,0.3046106352802408,0.15897310743471998,0.030821905318556032,0.20355851654083107,0.09284657817873825,1.0,0.020126112313612315,0.07363270114790217,0.017123287671232876,0.02132936507936508,true
1473,0.061126532500578305,0.04954954954954955,0.37400687122574844,0.12797182783751623,0.024467270398648547,0.1752443922078226,0.11468845276497806,1.0,0.016563233480526712,0.011237919754325754,0.010948905109489052,0.00911369332421964,fake
1473,0.07946910723052107,0.08051439753983784,0.33018714672425187,0.15103041685482044,0.024264420046067943,0.4237751380844108,0.06161342992423044,0.5,0.04425605258938592,-0.03886596474478878,0.022727272727272728,0.01432694289837147,true
1474,0.0657164013328397,0.06205184776613348,0.16666666666666702,0.12667571963187166,0.0318563696913204,0.6180339887498949,0.17799821111842667,0.5,0.00977777777777778,-0.02048114165917541,0.009523809523809525,0.014774774774774775,fake
1474,0.05633116883116883,0.10573308270676691,0.2787750056208142,0.16666137015097598,0.030254258561842266,0.40817070288356416,0.10509581304221946,0.16666666666666666,0.009892787524366472,0.055279397807105515,0.011029411764705883,0.023809523809523808,true
1475,0.047412280701754385,0.08845029239766083,0.2846421582281924,0.14781586116623918,0.025131303245888418,0.3486782437903197,0.11422836852482424,0.5,0.021539175110603683,0.018918197952946886,0.021341463414634148,0.01674641148325359,fake
1475,0.018209876543209876,0.08541875208541876,0.2508726030021272,0.1511729786687457,0.02948719904251994,0.28378813417329496,0.14069347841812546,0.16666666666666666,0.006537940379403794,0.07805361346231784,0.00980392156862745,0.01520626317374285,true
1476,0.02621951219512195,0.11804878048780489,0.35494260376644593,0.18178845866974183,0.06576362784161928,0.47100812504751227,0.14448435435446708,0.5,0.01907596371882086,-0.06788442333021305,0.019230769230769232,0.027874564459930314,fake
1476,0.03942307692307692,0.12071428571428572,0.5773502711041499,0.18710497420024763,0.050324162008634134,0.4856690901052144,0.1170726683854691,0.5,0.0241869918699187,-0.04889996417771204,0.021739130434782608,0.03170731707317073,true
1477,0.029836829836829837,0.10997067448680352,0.3195460915757707,0.16013689112885443,0.031669666122654795,0.43664532982162635,0.10901574990695237,0.5,0.021738709052141886,0.12099054351978407,0.02336448598130841,0.017639077340569877,fake
1477,0.10847457627118645,0.07967479674796749,0.265952613690254,0.16363998509619518,0.03215094816754151,0.5852555874364588,0.06505869459104766,0.16666666666666666,0.006496533039445287,0.05909417888025357,0.011299435028248588,0.01994535519125683,true
1478,0.09463276836158192,0.04537037037037037,0.1428571428571434,0.14039919295506156,0.026776318500206578,1.0000000000000029,0.1666666666666672,0.0,0.0,-0.1653528668586953,0.0,0.01721311475409836,fake
1478,0.050420168067226885,0.041176470588235294,0.22501758018520507,0.13051016494536224,0.02038703216368044,0.5205964292743773,0.15668193553623647,0.5,0.00872093023255814,0.15746652855430102,0.005434782608695652,0.012448700410396717,true
1479,0.07736630577427822,0.05166015625,0.27689525513043767,0.1133241147042241,0.017420985111471807,0.2716019764727384,0.08952818131948936,0.5,0.012936116424488518,0.12116681379644584,0.0102880658436214,0.009508236434108527,fake
1479,0.052624872579001024,0.10321100917431193,0.37139067635410367,0.13082434955614036,0.026049623066343813,0.2053584640220779,0.08588677906227651,0.5,0.023669436623982073,0.01362998463228545,0.027131782945736434,0.01267723102585488,true
148,0.023224898342195807,0.0704827442393911,0.42839304295347347,0.12467344238356476,0.021472836492226706,0.2510165520939989,0.20768156242506303,0.5,0.007003968253968254,-0.049156612946746336,0.0048543689320388345,0.008530318602261049,fake
148,0.0835546475995914,0.12555526522079957,0.3284356845503959,0.1460872452886764,0.029843041960599292,0.14788773648038067,0.08383360910824868,0.4166666666666667,0.022814520870076425,-0.062365513436261635,0.03418803418803419,0.017852684144818977,true
1480,0.05808080808080808,0.08888888888888888,0.2780192187427674,0.16177182471879337,0.045576141244402756,0.6441704580964777,0.14925261917727836,0.16666666666666666,0.005227743271221531,0.29704426289300234,0.01020408163265306,0.024154589371980676,fake
1480,0.049275362318840575,0.10794602698650674,0.699842579772676,0.17044316161495457,0.040145349362093366,0.5958835234756908,0.13132757602560793,0.5,0.025177304964539012,0.054127024174873584,0.013333333333333334,0.026364477335800184,true
1481,0.032692307692307694,0.0818181818181818,0.5773342632984751,0.18567594600113543,0.03597482598533188,0.41421356237309515,0.1978251872643194,0.5,0.022357723577235773,0.18278160020508,0.03260869565217391,0.026829268292682926,fake
1481,0.07989568515884306,0.13225371120107962,0.49391458057363136,0.20073102514438868,0.053177201755072324,0.2738012626890198,0.16186234177688025,0.5,0.046198246198246196,-0.010975959277810046,0.06,0.03441295546558704,true
1482,0.1417993335801555,0.09707983845914879,0.3632192617506304,0.14900246277835477,0.041573367158143505,0.414043125971185,0.14903811831045188,0.5,0.014761904761904763,-0.1366009590225476,0.00980392156862745,0.016216216216216217,fake
1482,0.030303030303030304,0.089863184079602,0.5000000000000003,0.1445095565159171,0.028792279545302498,0.3054572085037744,0.09948794133410781,0.5,0.02622549019607843,0.17867843919128612,0.021052631578947368,0.01887620719929763,true
1483,0.09232166762287243,0.06772486772486773,0.2387572442817496,0.13873641308981174,0.023602835991490805,0.4210138743992044,0.08510138553098474,0.16666666666666666,0.007020038784744667,0.13028899599922356,0.012345679012345678,0.014565826330532213,fake
