news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1695,0.0036678938543413283,0.03731628013896426,0.03475740108164577,0.10430909133124673,0.011363636363636364,0.011363636363636362,0.011363636363636366,0.020315550462609286,0.020315550462609286,-0.23240338144067818,0.018518518518518517,0.01815569487983281,true
1696,0.002959397753918302,0.03738153100296054,0.03194346748602432,0.11403788429918818,0.013333333333333332,0.013333333333333336,0.013333333333333336,0.03059211159211159,0.030592111592111598,-0.25690292152541144,0.037162162162162164,0.020900900900900903,fake
1696,0.003607203093504463,0.044826869123361784,0.07777664585058366,0.11498502594885048,0.013513513513513513,0.013513513513513516,0.013513513513513514,0.008606333606333606,0.008606333606333606,-0.17671071524726187,0.01744186046511628,0.022584228063680118,true
1697,0.029966508020447733,0.062349197892259386,0.08365522494313539,0.12614057189010822,0.01612903225806451,0.016129032258064516,0.016129032258064516,0.010439068100358422,0.010439068100358424,-0.07495110438423107,0.011764705882352941,0.023268112109994712,fake
1697,0.004268879268879269,0.0463582614665816,0.05993902797701958,0.13284119321315893,0.017857142857142853,0.01785714285714286,0.017857142857142853,0.006377551020408163,0.0063775510204081625,-0.28931769208843244,0.010526315789473684,0.026948051948051947,true
1698,0.008717948717948718,0.07699310291902885,0.037312800771827,0.19176226805949811,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,-0.3758745264932693,0.0,0.04985754985754986,fake
1698,0.006340378197997775,0.06076353753773109,0.032825972986227185,0.17889294021618166,0.032258064516129024,0.03225806451612903,0.03225806451612903,0.02043010752688172,0.020430107526881718,-0.11148337074379171,0.0125,0.041935483870967745,true
1699,0.002186187719895585,0.027085151577798016,0.017765001324180484,0.10412813868903906,0.01111111111111111,0.011111111111111113,0.011111111111111112,0.01915343915343915,0.01915343915343916,-0.240398460704467,0.02287581699346405,0.017103620474406993,fake
1699,0.0015916078856936155,0.025102845198254436,0.015300695894775963,0.10060537801730438,0.010309278350515462,0.010309278350515464,0.010309278350515464,0.005359188348879071,0.00535918834887907,-0.08441779953754441,0.010471204188481676,0.014926975945017183,true
17,0.00551873477185994,0.10150493054398615,0.023394187570951585,0.04877196541996237,0.0034246575342465756,0.0034246575342465756,0.003424657534246575,0.07840606088624182,0.07840606088624183,-0.10429886293229451,0.08803039898670044,0.007272984041802005,fake
17,0.012512275914253747,0.16401443417314443,0.031011619573518348,0.05626965228830295,0.0046296296296296285,0.00462962962962963,0.00462962962962963,0.1250058917015567,0.12500589170155674,-0.16598659768582066,0.0949027498323273,0.012618432385874246,true
170,0.0013525719188908457,0.025264525293021294,0.029246708947983337,0.08820241818072852,0.008196721311475414,0.00819672131147541,0.008196721311475409,0.023367700988494774,0.023367700988494777,-0.28118456799460134,0.027896995708154508,0.014157973174366617,fake
170,0.0019396931758067359,0.031839731979267386,0.06251652847855108,0.09481739178880151,0.00934579439252336,0.009345794392523366,0.009345794392523366,0.03835957262516057,0.038359572625160564,-0.34000985870269473,0.02654867256637168,0.016399224122729678,true
1700,0.002448775612193903,0.02861838791661825,0.059640055474562866,0.09168770217033635,0.008620689655172417,0.008620689655172414,0.008620689655172414,0.014587155887065143,0.014587155887065146,-0.12370222093333227,0.016034985422740525,0.013343328335832084,fake
1700,0.001157064056097991,0.022468364275699263,0.01862222874651112,0.08850082200234434,0.008064516129032254,0.008064516129032256,0.00806451612903226,0.014472926267281106,0.014472926267281104,-0.2331774676359803,0.009881422924901186,0.012129556779438761,true
1701,0.005350485424539706,0.03948770733017973,0.08539686253425785,0.11994985673832605,0.014492753623188406,0.014492753623188406,0.014492753623188404,0.022406257188865884,0.022406257188865887,-0.11619735182390326,0.011538461538461539,0.020034100596760442,fake
1701,0.007170559589420582,0.03512331808360798,0.023593544997002155,0.11754155210814193,0.014084507042253518,0.014084507042253521,0.01408450704225352,0.021283255086071987,0.021283255086071987,-0.08541765604644908,0.029411764705882353,0.020321931589537223,true
1702,0.00534407705844216,0.048235577657305594,0.08213108082216403,0.1256770503535377,0.01639344262295082,0.016393442622950824,0.016393442622950817,0.03994511863364322,0.03994511863364322,-0.2700686104304516,0.03968253968253968,0.02841530054644809,fake
1702,0.002624167946748592,0.03993118458983106,0.032002672362597566,0.12335460367622524,0.015624999999999998,0.015625000000000003,0.015625,0.01907862103174603,0.019078621031746033,-0.2398402501121445,0.036,0.0248015873015873,true
1703,0.002846573918443666,0.033023727262693564,0.04080598308017363,0.09217420066648227,0.008695652173913045,0.008695652173913042,0.008695652173913042,0.015002388915432393,0.015002388915432395,-0.17485133287758103,0.015267175572519083,0.013577421815408086,fake
1703,0.001151422481697711,0.025812519803993243,0.047664402648380524,0.09302615973356497,0.009090909090909089,0.00909090909090909,0.009090909090909089,0.021617473435655253,0.02161747343565525,-0.28863130062969244,0.025210084033613446,0.015262718932443704,true
1704,0.002419521406863179,0.03300892625635969,0.036541156277824206,0.1100347252010467,0.012658227848101264,0.012658227848101264,0.012658227848101267,0.04371033223415949,0.043710332234159495,-0.18900722491158983,0.039735099337748346,0.02109704641350211,fake
1704,0.0023596395079771037,0.03956348109264387,0.026249464257081752,0.11768367061699606,0.014285714285714284,0.014285714285714284,0.014285714285714285,0.03654095904095904,0.03654095904095904,-0.2172040505923976,0.04437869822485207,0.02401656314699793,true
1705,0.006318027210884354,0.050735156041988964,0.06885828501084063,0.14037183537191766,0.02,0.02,0.02,0.029476190476190475,0.029476190476190475,-0.11182409024405866,0.041666666666666664,0.028979591836734694,fake
1705,0.002190199189141548,0.03242947631469876,0.023375274429015876,0.12633828800950705,0.016129032258064512,0.016129032258064516,0.01612903225806452,0.0030721966205837174,0.0030721966205837174,-0.24189739906899543,0.006024096385542169,0.021152829190904283,true
1706,0.0012144813115686902,0.02608841559848674,0.021994295969128656,0.09638932515410464,0.009523809523809525,0.009523809523809523,0.009523809523809523,0.012970521541950114,0.012970521541950114,-0.3030558773967618,0.013215859030837005,0.015293040293040292,fake
1706,0.002812495423860358,0.028454141371126316,0.053426940698794397,0.09644051844890797,0.009615384615384614,0.009615384615384616,0.009615384615384616,0.025986340048840047,0.025986340048840047,-0.1742930404359966,0.028205128205128206,0.015589992531740104,true
1707,0.0015575142157420638,0.03485421656364254,0.02752771537308576,0.11060230289460532,0.012658227848101266,0.012658227848101264,0.012658227848101266,0.01171753703399273,0.01171753703399273,-0.3434587345748618,0.024096385542168676,0.021259331385913665,fake
1707,0.01013156722779962,0.0456866019507621,0.0782178385349571,0.118279338706088,0.014492753623188408,0.014492753623188404,0.014492753623188408,0.04684996967605663,0.046849969676056626,-0.12266191511159766,0.06164383561643835,0.024936061381074168,true
1708,0.001298891177722254,0.02221075298674677,0.018274339834744326,0.07179058128198414,0.005434782608695654,0.005434782608695652,0.005434782608695653,0.014966897687833415,0.014966897687833417,-0.2118741580804728,0.017738359201773836,0.00911736754573533,fake
1708,0.0018390499551671183,0.02276181629100956,0.022844871762028426,0.07378119251056586,0.0059523809523809494,0.005952380952380953,0.005952380952380952,0.02068194976717081,0.02068194976717081,-0.1846818916673989,0.030732860520094562,0.011548331907613344,true
1709,0.021327829377364983,0.09232075916286442,0.05377618921204544,0.22918954524977111,0.052631578947368404,0.052631578947368425,0.05263157894736842,0.0,0.0,0.0,0.0,0.06140350877192982,fake
1709,0.013533834586466165,0.07768325920111634,0.08283142732431782,0.21806475525270985,0.04761904761904762,0.04761904761904762,0.04761904761904763,0.0,0.0,-0.25531806389390493,0.0,0.05238095238095238,true
171,0.0009646311326759445,0.02418898870392008,0.012270133038219083,0.07597518781980943,0.0061349693251533735,0.006134969325153374,0.0061349693251533735,0.028661083059314744,0.028661083059314738,-0.2379107655708165,0.02217741935483871,0.011512535029917443,fake
171,0.0020854735976987876,0.029848935068212054,0.03987732927136123,0.07759428943116409,0.006369426751592358,0.006369426751592357,0.006369426751592357,0.02284837473997617,0.022848374739976165,-0.15409153532029585,0.022988505747126436,0.011636452719255267,true
1710,0.003637972387972388,0.03645231118373974,0.04809320774880534,0.09239889484985582,0.008928571428571426,0.008928571428571428,0.008928571428571428,0.020283704130038716,0.020283704130038716,-0.2419347196300053,0.01948051948051948,0.015202702702702704,fake
1710,0.0034936084760748697,0.029812541787505635,0.042850207148197525,0.08989459400776688,0.008474576271186439,0.008474576271186442,0.008474576271186442,0.02444007263922518,0.024440072639225183,-0.26932206880347304,0.023465703971119134,0.014486455164421265,true
1711,0.0030596000776548244,0.029753974709608357,0.05777268424102903,0.09752851736245904,0.009803921568627447,0.00980392156862745,0.009803921568627453,0.022359884124590005,0.022359884124590012,-0.1456935735750849,0.024875621890547265,0.015336827800427102,fake
1711,0.0019725538071984085,0.02940614810983665,0.03458654437578974,0.09960574793309737,0.010309278350515464,0.010309278350515464,0.010309278350515465,0.03499982262868861,0.03499982262868861,-0.24055936623689655,0.04201680672268908,0.01685996563573883,true
1712,0.002194904251866277,0.02864563842435234,0.017677674757542085,0.11093491574250658,0.012499999999999999,0.0125,0.012499999999999999,0.0,0.0,-0.2942374276447847,0.0,0.018037974683544303,fake
1712,0.003171933551680387,0.03586995429367121,0.014415183930323422,0.11054438184581557,0.012658227848101262,0.012658227848101267,0.012658227848101267,0.03907678116538876,0.03907678116538876,-0.14743552272131624,0.03987730061349693,0.019474196689386564,true
1713,0.0013633606482329242,0.02535716125784203,0.039013715732043514,0.08602482881603861,0.007751937984496126,0.007751937984496125,0.007751937984496124,0.016297120572086373,0.016297120572086373,-0.220019369290549,0.024024024024024024,0.01308139534883721,fake
1713,0.004523928215353938,0.03919665089369071,0.05089627903037136,0.08869719756585953,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.02112209334926053,0.02112209334926053,-0.20549251660237347,0.033846153846153845,0.015126050420168067,true
1714,0.006228441438339982,0.034308267213241934,0.05230213592641543,0.09174918982500653,0.008695652173913042,0.008695652173913044,0.008695652173913044,0.016519084779954344,0.016519084779954347,-0.19996818331629257,0.017578125,0.014187643020594966,fake
1714,0.0008546719053425461,0.021497522060346046,0.0483803447387178,0.08873131332912577,0.008196721311475409,0.00819672131147541,0.008196721311475409,0.016713591508673475,0.016713591508673478,-0.22534772192353966,0.019067796610169493,0.01320959219617938,true
1715,0.004277810133954572,0.03917004543187007,0.056537590548371125,0.0968461682082197,0.009803921568627449,0.00980392156862745,0.00980392156862745,0.018241541021241137,0.018241541021241137,-0.18280370988311798,0.027237354085603113,0.016792855756163853,fake
1715,0.0018876563687884442,0.03146775855837913,0.050046770619686085,0.09489033388797283,0.009433962264150941,0.009433962264150945,0.009433962264150943,0.016301570546853567,0.016301570546853564,-0.3257085687587021,0.027083333333333334,0.016531895777178795,true
1716,0.002360774818401937,0.028456858551613794,0.041406367868892735,0.08966129453412451,0.008333333333333335,0.008333333333333333,0.008333333333333335,0.021818296763149704,0.021818296763149704,-0.18302131247728431,0.03065134099616858,0.013795518207282913,fake
1716,0.0016397124887690925,0.030336976822944693,0.03052910974920268,0.09469859007425963,0.00943396226415094,0.009433962264150943,0.009433962264150943,0.028910081330637438,0.02891008133063744,-0.33793183825965034,0.02707581227436823,0.016621743036837375,true
1717,0.004221929735749721,0.038817485542864356,0.013133096726925813,0.10685846982576955,0.011764705882352938,0.011764705882352941,0.011764705882352941,0.03752076269104133,0.03752076269104132,-0.10346594239963651,0.03136531365313653,0.020028011204481794,fake
1717,0.0026616961217476682,0.02927357389998645,0.06254081212968375,0.09994561880649254,0.010204081632653062,0.01020408163265306,0.01020408163265306,0.021409674981103553,0.021409674981103553,-0.12859707569123718,0.017964071856287425,0.01598990111508521,true
1718,0.0030913091309130915,0.0362334688725786,0.05581429776551767,0.09759778733140781,0.009900990099009903,0.0099009900990099,0.009900990099009901,0.011136965344886137,0.011136965344886137,-0.162438517361989,0.017094017094017096,0.01702970297029703,fake
1718,0.0015696099318761672,0.023814578077668416,0.02917384141030496,0.09094153770819266,0.008620689655172414,0.008620689655172412,0.008620689655172414,0.019062680332964307,0.01906268033296431,-0.2474569125073697,0.026570048309178744,0.013193403298350824,true
1719,0.0036726998491704373,0.04746406297808373,0.02168788217656931,0.13781698204445822,0.019230769230769235,0.019230769230769232,0.019230769230769232,0.010714285714285714,0.010714285714285714,-0.2069898442015636,0.005681818181818182,0.02828054298642534,fake
1719,0.004722101606600086,0.05060806026511942,0.04803648085409278,0.14246899292808074,0.02040816326530612,0.020408163265306124,0.020408163265306124,0.00966958211856171,0.009669582118561709,-0.12110440120433696,0.02,0.02806122448979592,true
172,0.0021842526429682392,0.028712823020438295,0.04233424482726124,0.09248963736448054,0.009009009009009007,0.009009009009009007,0.009009009009009009,0.025391081273434216,0.02539108127343422,-0.22274666087113412,0.037037037037037035,0.015151515151515152,fake
172,0.0013971397139713971,0.029992069840952373,0.04155163012674617,0.09690511307094618,0.009900990099009905,0.0099009900990099,0.009900990099009901,0.055843427749368346,0.05584342774936834,-0.20716215294350732,0.05204460966542751,0.01782178217821782,true
1720,0.0015410269679719396,0.025050884528546487,0.02921352053707098,0.07843628505137004,0.006451612903225809,0.006451612903225807,0.0064516129032258064,0.026849440355132953,0.026849440355132953,-0.26961107577910837,0.024489795918367346,0.011059907834101382,fake
1720,0.0014016156257535568,0.026262974928666,0.03163286812063417,0.08018860149951447,0.006896551724137931,0.00689655172413793,0.006896551724137931,0.02493056369897361,0.024930563698973607,-0.1620672361683004,0.032066508313539195,0.012787356321839081,true
1721,0.006791218731517239,0.04201899329415635,0.02110766511004715,0.12129395548011798,0.014925373134328353,0.014925373134328356,0.014925373134328358,0.007960199004975124,0.007960199004975124,-0.05018439858054018,0.016,0.022840343735866124,fake
1721,0.0037593984962406013,0.044405068953182705,0.02046166649439789,0.13043995346637252,0.017241379310344817,0.017241379310344827,0.017241379310344827,0.02448686371100164,0.024486863711001648,-0.21802373036441194,0.0391304347826087,0.02601330913490623,true
1722,0.002427412442910312,0.03554658936871627,0.035531209664813275,0.10438060876096927,0.011235955056179771,0.011235955056179775,0.011235955056179775,0.007687630721338586,0.007687630721338587,-0.22934783280355495,0.015873015873015872,0.018386108273748723,fake
1722,0.0024200377825548823,0.03483637063524746,0.018988308380759086,0.1062638459085652,0.011627906976744186,0.011627906976744186,0.011627906976744188,0.03099390919158361,0.0309939091915836,-0.31513661676254934,0.03208556149732621,0.02024623803009576,true
1723,0.0009539170506912443,0.02746802889161122,0.029934217004462603,0.08730826010620749,0.007936507936507938,0.007936507936507936,0.007936507936507936,0.017894495275447654,0.017894495275447654,-0.2879863617923043,0.01483679525222552,0.014095238095238095,fake
1723,0.001568727347770569,0.025499693095252053,0.025941590878792015,0.08726294621384967,0.008064516129032256,0.008064516129032258,0.008064516129032258,0.02617510413563045,0.02617510413563045,-0.26677063146894026,0.03003003003003003,0.014227642276422764,true
1724,0.0034161843150607198,0.03332911494653605,0.05448837379584275,0.10459460549539364,0.011111111111111112,0.01111111111111111,0.01111111111111111,0.03250400833734167,0.03250400833734167,-0.2143598799428706,0.02564102564102564,0.016729088639200997,fake
1724,0.001914903237475131,0.024891081106501317,0.019264450633851026,0.10038368586049143,0.010309278350515464,0.010309278350515464,0.010309278350515467,0.021034892942109435,0.02103489294210944,-0.22055005863038268,0.02,0.014926975945017183,true
1725,0.0028335977436982195,0.037602465310626984,0.026693545048738693,0.12637938531907403,0.016129032258064512,0.016129032258064512,0.016129032258064516,0.00641321044546851,0.00641321044546851,-0.2535174350584958,0.011111111111111112,0.0222104706504495,fake
1725,0.006931089743589744,0.03596758232093485,0.020266482126778687,0.12043305753396769,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.04758898508898509,0.04758898508898509,-0.10138173073330924,0.049586776859504134,0.02400932400932401,true
1726,0.0062116328171374045,0.04940283385714429,0.04994035669370422,0.09259775668100188,0.009009009009009009,0.009009009009009007,0.009009009009009009,0.020520144049555815,0.02052014404955582,-0.23395920066213732,0.02464788732394366,0.015724815724815724,fake
1726,0.0016155946106572098,0.029694840230290207,0.01924180021880152,0.09351434788798159,0.009259259259259255,0.00925925925925926,0.00925925925925926,0.035626207775330584,0.03562620777533058,-0.1673611239549982,0.03925619834710744,0.016355140186915886,true
1727,0.004181195918894485,0.042098323015505305,0.02108794101851477,0.10418392480243868,0.011235955056179773,0.011235955056179773,0.011235955056179775,0.023868516003347464,0.023868516003347467,-0.059097095237950564,0.03197674418604651,0.019152196118488254,fake
1727,0.0018872431915910176,0.03371363409544368,0.02617271056864096,0.1019223868034114,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.036683214128866305,0.036683214128866305,-0.20542814456732633,0.036637931034482756,0.01899187768752986,true
1728,0.005743201945733591,0.04207259898336207,0.05527657833595563,0.11021393542769804,0.012658227848101267,0.012658227848101266,0.012658227848101267,0.03802314174614994,0.038023141746149944,-0.14231314887273425,0.05555555555555555,0.02109704641350211,fake
1728,0.003386963913279703,0.03979013367167793,0.03475648409942312,0.11201672427038367,0.012820512820512817,0.01282051282051282,0.01282051282051282,0.007982295482295482,0.007982295482295482,-0.013847296726826589,0.023333333333333334,0.02047952047952048,true
1729,0.0062598952624528074,0.04433353901070343,0.019765595752732627,0.11845413006005481,0.014285714285714282,0.014285714285714285,0.014285714285714287,0.028774479488765204,0.0287744794887652,-0.15088815183606066,0.022556390977443608,0.02194616977225673,fake
1729,0.0016997038049669628,0.02987532059735596,0.01489851375743526,0.11300656179605795,0.012987012987012991,0.012987012987012986,0.012987012987012984,0.01277056277056277,0.01277056277056277,-0.28586651217174,0.01079136690647482,0.019138755980861243,true
173,0.0025955271368115406,0.028693437221723694,0.04529253466210083,0.09319475891691026,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.016590831925056525,0.016590831925056528,-0.22375311284827062,0.03,0.015763135946622184,fake
173,0.0012026094978693494,0.028347661732128757,0.018310713005549376,0.09552386436953204,0.00961538461538462,0.009615384615384616,0.009615384615384616,0.015691279873972182,0.015691279873972182,-0.33982856678842893,0.01845018450184502,0.01708364451082898,true
1730,0.012389170544250757,0.06001941746853191,0.06269410707026134,0.08987155871494275,0.008264462809917356,0.008264462809917356,0.008264462809917354,0.01627515026819072,0.01627515026819072,-0.11256169500478333,0.022653721682847898,0.013016528925619835,fake
1730,0.001608073780108344,0.01996043666718551,0.031026934351503704,0.0844143798733266,0.00746268656716418,0.007462686567164178,0.007462686567164179,0.038136074015885486,0.038136074015885486,-0.13177751920100358,0.03597122302158273,0.011839299741892044,true
1731,0.002878942328483613,0.0314311970616559,0.043973483630034484,0.0939955585721745,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.004817001180637544,0.0048170011806375436,-0.2077479223157595,0.0044444444444444444,0.014845704753961634,fake
1731,0.006419460748503246,0.04402018406648625,0.04494414064518016,0.09492178241779814,0.00934579439252336,0.009345794392523364,0.009345794392523364,0.02528075659603972,0.02528075659603972,-0.22529250998939354,0.024896265560165973,0.015605713278081468,true
1732,0.0008632692843219159,0.019390532370053684,0.011947006059821672,0.07016973330023464,0.005235602094240838,0.005235602094240838,0.005235602094240837,0.016056363818913864,0.016056363818913864,-0.25011634989113607,0.019654088050314465,0.009093414163681455,fake
1732,0.0008337367237108117,0.02013057072504604,0.021178616050262913,0.07248753957029347,0.005714285714285714,0.005714285714285713,0.005714285714285714,0.027747883875261142,0.027747883875261132,-0.2483781921008403,0.026220614828209764,0.010541871921182265,true
1733,0.003992811376777622,0.03966382914309803,0.051614711582292125,0.10953046975036508,0.012345679012345677,0.012345679012345682,0.012345679012345678,0.03248445655853063,0.032484456558530626,-0.22135083434359196,0.037383177570093455,0.021450617283950618,fake
1733,0.0031993160664186204,0.03250530368447945,0.04322158377644118,0.1006823409865878,0.010526315789473682,0.010526315789473686,0.010526315789473684,0.02451440372493004,0.02451440372493004,-0.22920726921501702,0.030456852791878174,0.017581187010078388,true
1734,0.009074410163339382,0.052565803952700454,0.06694744664126713,0.12950196714754716,0.017241379310344827,0.017241379310344827,0.017241379310344824,0.0547824302134647,0.0547824302134647,-0.2055851833622842,0.05555555555555555,0.029945553539019964,fake
1734,0.0026921722990271377,0.036790309830031294,0.01715849117459409,0.124641590323082,0.015624999999999997,0.015624999999999998,0.015625,0.0,0.0,-0.24028243028994928,0.0,0.02132936507936508,true
1735,0.003001784251784252,0.030380066190775372,0.04992068645072503,0.0934957492149802,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.01756338899196042,0.017563388991960426,-0.08882049844399352,0.025096525096525095,0.014237451737451737,fake
1735,0.0039267488596847755,0.025341939496341833,0.057904878897863256,0.08895843347655927,0.00819672131147541,0.00819672131147541,0.008196721311475412,0.017994833303415753,0.017994833303415753,-0.2293488271600667,0.0210727969348659,0.012464435713317979,true
1736,0.0024768743914313535,0.030378447474570892,0.015135949200153261,0.11066534483891632,0.0125,0.0125,0.012500000000000002,0.016244588744588746,0.016244588744588742,-0.28846326090348706,0.015151515151515152,0.018512658227848103,fake
1736,0.003817230980646639,0.04352174857262267,0.02539918156835751,0.11897368667311349,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0230101219231654,0.0230101219231654,-0.18310819260272,0.021897810218978103,0.023870417732310314,true
1737,0.003379906179339205,0.033778162284138095,0.05209237152182657,0.10727899249011559,0.011764705882352941,0.011764705882352943,0.011764705882352941,0.028972922502334266,0.02897292250233427,-0.19270536723951992,0.027777777777777776,0.017366946778711485,fake
1737,0.004142817330160567,0.04507719373377684,0.06083713107135595,0.11547930891570388,0.0136986301369863,0.013698630136986304,0.0136986301369863,0.034081025519381684,0.034081025519381684,-0.1552178235866964,0.02617801047120419,0.023401826484018264,true
1738,0.001972710833470327,0.03654353735635672,0.05599880422381985,0.10988648757362299,0.012658227848101264,0.012658227848101266,0.012658227848101267,0.03303331689407639,0.03303331689407639,-0.2878895163826465,0.036585365853658534,0.02174618630314833,fake
1738,0.0013472969293446151,0.025773972437053365,0.04470547769760122,0.10254465266225586,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.02322327214800333,0.023223272148003335,-0.230623050642363,0.024390243902439025,0.016362786348761104,true
1739,0.013892704517704517,0.04675648419002173,0.07950083930304291,0.12305013191459978,0.015384615384615387,0.015384615384615385,0.015384615384615385,0.02195970695970696,0.02195970695970696,-0.21781816943686982,0.028,0.023317307692307693,fake
1739,0.0039758487126908175,0.04298285846891983,0.036678399321838195,0.13180050303863106,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0073865218602060705,0.007386521860206071,-0.26999963710810926,0.016129032258064516,0.02537593984962406,true
174,0.001937139015790701,0.029317684065503547,0.026109581011774703,0.10330703732126428,0.010989010989010993,0.01098901098901099,0.010989010989010988,0.00825008325008325,0.00825008325008325,-0.3262513076533458,0.00980392156862745,0.01684981684981685,fake
174,0.0022384305835010058,0.04250746658407996,0.07179438027064906,0.11686679136019729,0.013888888888888886,0.01388888888888889,0.013888888888888888,0.021436087061087062,0.02143608706108706,-0.29639131232058263,0.022388059701492536,0.023474178403755867,true
1740,0.003267576204523107,0.029164479026804524,0.029105184616794698,0.06413876988348385,0.004424778761061946,0.004424778761061947,0.004424778761061946,0.013252158797137993,0.013252158797137996,-0.15651352499413246,0.016272189349112426,0.008298918387413963,fake
1740,0.000740956645304036,0.01760035934586158,0.0164455993198478,0.059363430765903245,0.0038910505836575846,0.003891050583657587,0.003891050583657587,0.015129128288998771,0.015129128288998771,-0.20629816179830013,0.0152,0.006809338521400778,true
1741,0.006194015627977892,0.04471871677560532,0.037860345096810966,0.13437615281989565,0.018181818181818177,0.018181818181818184,0.01818181818181818,0.021818181818181816,0.021818181818181816,-0.12560567817515955,0.028089887640449437,0.02558922558922559,fake
1741,0.0032727169242152596,0.04459003077157236,0.10458903066501643,0.13676523171460653,0.018867924528301886,0.01886792452830189,0.018867924528301886,0.0252715837621498,0.025271583762149802,-0.131616949463651,0.022321428571428572,0.02648766328011611,true
1742,0.015348193473193474,0.08050151772607679,0.08553305405668125,0.12179629709030078,0.015151515151515152,0.01515151515151515,0.015151515151515154,0.0231341189674523,0.0231341189674523,-0.24407521592042816,0.030405405405405407,0.02470862470862471,fake
1742,0.0020823566182215972,0.029628731947826958,0.018134691688375785,0.10973068732947056,0.012345679012345673,0.01234567901234568,0.012345679012345678,0.009394926061592729,0.009394926061592727,-0.250918124382532,0.008547008547008548,0.017901234567901235,true
1743,0.00271712716580399,0.040186896642443105,0.017889938745094064,0.10531380712405886,0.011363636363636364,0.011363636363636364,0.011363636363636362,0.01694993768857405,0.016949937688574054,-0.21803859165982262,0.016203703703703703,0.01893939393939394,fake
1743,0.0025622099098442323,0.033438737542791766,0.022079808441202126,0.10505582013485149,0.011363636363636366,0.011363636363636364,0.011363636363636366,0.04148594461094461,0.041485944610944604,-0.28253901826616984,0.035326086956521736,0.01893939393939394,true
1744,0.0016334440753045403,0.03046141949789099,0.06922337851868365,0.106673757785921,0.011627906976744186,0.011627906976744184,0.01162790697674419,0.024718530823181987,0.02471853082318198,-0.19914071783249265,0.025714285714285714,0.018604651162790697,fake
1744,0.009070714550166606,0.06314255356593372,0.08495500770057472,0.11548143019411805,0.013513513513513514,0.013513513513513513,0.013513513513513513,0.02021829521829522,0.02021829521829522,-0.26145644143105484,0.022222222222222223,0.021843761569788966,true
1745,0.0013770356627499484,0.024745128665172776,0.018175531530271766,0.09896221918223269,0.010000000000000002,0.009999999999999998,0.010000000000000002,0.011772727272727272,0.011772727272727273,-0.2404117552367539,0.022151898734177215,0.014646464646464647,fake
1745,0.004638225625835351,0.03093744173529464,0.06000413349268492,0.1010483385659713,0.010526315789473686,0.010526315789473684,0.010526315789473686,0.023358016252753095,0.023358016252753088,-0.3204267860729418,0.02922077922077922,0.016461366181410975,true
1746,0.0010833464780833201,0.023429808210390844,0.021536724104508173,0.06577497699549692,0.004761904761904763,0.004761904761904762,0.004761904761904762,0.02846550661595627,0.028465506615956274,-0.15044006781305597,0.028831562974203338,0.00913647755753019,fake
1746,0.0010116200969687182,0.019887161423919077,0.04107005527378418,0.0703574690274368,0.005319148936170214,0.005319148936170213,0.005319148936170213,0.02393623904706837,0.02393623904706837,-0.19604456355312022,0.033190578158458245,0.009784958470815792,true
1747,0.0019532807143426614,0.02646385914260838,0.04478833277358292,0.09299922859189655,0.008849557522123892,0.008849557522123894,0.008849557522123895,0.015943250456524793,0.015943250456524796,-0.12070817646705853,0.021739130434782608,0.013116308470290772,fake
1747,0.0030848977962499857,0.04122029231403216,0.036163982492940665,0.10448515992032131,0.011235955056179773,0.011235955056179775,0.011235955056179775,0.02118293691327399,0.021182936913273994,-0.27286951425129424,0.03286384976525822,0.020045965270684373,true
1748,0.0019248498947528427,0.02838622049619048,0.02766110724074407,0.08740907983331418,0.008130081300813009,0.008130081300813007,0.008130081300813009,0.023137702405995088,0.023137702405995088,-0.1956736004310666,0.031746031746031744,0.014260962281753966,fake
1748,0.0015270945140131186,0.024461904312522084,0.00908037518371479,0.0859865905931364,0.007692307692307693,0.007692307692307692,0.007692307692307692,0.02096015096015096,0.020960150960150952,-0.20598253195023256,0.023722627737226276,0.012760882528324389,true
1749,0.0021331439543386204,0.02979066386620088,0.04111050352724739,0.09161013957912684,0.008620689655172415,0.008620689655172412,0.00862068965517241,0.02708613225854605,0.027086132258546048,-0.20403302163539874,0.025210084033613446,0.014992503748125937,fake
1749,0.0015629505178876395,0.028986945048198858,0.02847103804120656,0.09217650074804555,0.008771929824561405,0.008771929824561405,0.008771929824561401,0.013792372345003924,0.013792372345003922,-0.28206056478805674,0.012152777777777778,0.014904517931998137,true
175,0.0073320636072313925,0.04542710812314006,0.03771247270805472,0.07948017573735447,0.006666666666666668,0.006666666666666667,0.006666666666666667,0.015129091668565351,0.015129091668565353,-0.15105959211898276,0.02030456852791878,0.011901565995525727,fake
