news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1490,0.028571428571428574,0.2813186813186813,0.7401978366156918,0.2737084001200979,0.10354623203867562,0.14088067196827014,0.42483089013038505,0.16666666666666666,0.016269841269841268,-0.36572985038919303,0.021739130434782608,0.0380952380952381,fake
1490,0.025,0.15648148148148147,0.7070990457718971,0.20122678358331353,0.059343408733280666,0.2963032204607164,0.45830704376091613,0.0,0.0,-0.29357742113240937,0.0,0.028658536585365855,true
1491,0.027706734867860187,0.2076659038901602,0.5223489660320771,0.20511297559328243,0.05141121752742631,0.11036702592068892,0.1588848669616388,0.5,0.030861678004535154,-0.06845677466762148,0.03937007874015748,0.022774327122153208,fake
1491,0.03024815560026828,0.22635814889336014,0.7361401968537045,0.223292926537131,0.05413035798938011,0.10765938061264418,0.17258767371016154,0.16666666666666666,0.010525392817059484,-0.1581035287130418,0.021604938271604937,0.023865414710485134,true
1492,0.024802458296751536,0.2361111111111111,0.699207422700247,0.23426999333415718,0.07989802894903829,0.07404663345596801,0.19483369375072115,0.5,0.027551916682351463,-0.22337772929565142,0.03508771929824561,0.023444160272804774,fake
1492,0.0399616368286445,0.1786777843954735,0.6139518738307607,0.20320044304724505,0.04667521880781747,0.11653992961270923,0.17396783530777604,0.16666666666666666,0.02341836734693878,-0.12183798403803382,0.03816793893129771,0.02298136645962733,true
1493,0.02499331729484095,0.15517241379310345,0.7976829184081943,0.19144722354181354,0.04493418736489114,0.12547236848829396,0.20515674611621243,0.3333333333333333,0.015052308802308801,-0.17773145234240725,0.020710059171597635,0.015804597701149427,fake
1493,0.02253302253302253,0.2571225071225071,0.9052805568594117,0.26531074969027,0.07566434550679257,0.06435987162446548,0.27099548119566175,0.5,0.03231364275668073,-0.12285607172254177,0.03819444444444445,0.021259331385913665,true
1494,0.015362458852154003,0.17959599388898317,0.5144957679235217,0.2155875405798408,0.048478990089051766,0.049791635903071854,0.16555948652978375,0.25,0.019848755803572513,-0.2582212602213668,0.025059665871121718,0.013276208611022956,fake
1494,0.04001480975165186,0.24398745207389333,0.6438302477926112,0.23538512091031666,0.05731990866175528,0.05292887180989182,0.1513750002768749,0.5,0.03974924053709692,-0.22087710873392596,0.035181236673773986,0.014252048030524071,true
1495,0.027417695473251028,0.284538506760729,0.7537783614444095,0.29203611941228996,0.10662494245237844,0.06068428717352453,0.39244247193057696,0.5,0.03173737188499705,-0.28060205815081646,0.027972027972027972,0.018217404396266186,fake
1495,0.032467532467532464,0.29385429385429385,0.633940328594008,0.3032683508988642,0.09653288421863744,0.06656420135202303,0.27744562678073065,0.5,0.04866748286135362,-0.22395294634532703,0.04619565217391304,0.02044790652385589,true
1496,0.008890030832476876,0.18920134983127113,0.5494422557947566,0.20901453477525597,0.04873153428063029,0.047622268332457404,0.18744992603396776,0.5,0.016215091595775784,-0.2867817554766304,0.01675977653631285,0.012411347517730497,fake
1496,0.01854440406299506,0.24218548178765176,0.6940991573949107,0.2722413816182897,0.06574051214043689,0.041282122989136014,0.24485443848536717,0.5,0.02379769769475652,-0.15346979268651348,0.03823529411764706,0.012364405221548079,true
1497,0.06871199557766722,0.2799579721565537,0.6263894237870269,0.2798954345618113,0.09936307274129548,0.04272101344218155,0.36491389547072817,0.5,0.017541399232575704,-0.2946384880030315,0.0231023102310231,0.01241830065359477,fake
1497,0.009997045208312814,0.22903453136011276,0.7551577820808388,0.24705365915343286,0.052947069471123376,0.04739951884865549,0.2582948783178555,0.5,0.015108425525092192,-0.23002134489478612,0.02416918429003021,0.011606449106449106,true
1498,0.06833010051137366,0.1586897007457755,0.5521804282021469,0.18113328062498443,0.04121889273812291,0.11709521127629108,0.1526618484025232,0.5,0.043352326685660005,-0.18261473380239218,0.03860294117647059,0.016182069920387676,fake
1498,0.01716449291581039,0.2736418511066398,0.6213164788912507,0.2650233379918776,0.0688683679268954,0.04876992620544348,0.22034169280542507,1.0,0.041234168881227704,-0.16655181970964833,0.037091988130563795,0.01561624649859944,true
1499,0.05387861084063616,0.1717027358105349,0.388466543334699,0.18409067408485597,0.03692453082718715,0.09070686805016907,0.14787173326448386,0.25,0.017597402597402598,-0.1954617027353105,0.02356020942408377,0.019936708860759492,fake
1499,0.025613816063254267,0.14492753623188404,0.40451991747794547,0.1706365458890144,0.047110185214682174,0.09718548892452175,0.09131470166250188,0.16666666666666666,0.008869701726844585,-0.15186229771282886,0.01524390243902439,0.016361416361416362,true
15,0.029225444096133753,0.1371753246753247,0.5756233275633178,0.17122535950168577,0.042550663336599605,0.10833925398243675,0.21729139422904892,0.16666666666666666,0.004012841091492777,-0.26977004504064184,0.006060606060606061,0.016853932584269662,fake
15,0.03011150834184542,0.18726591760299627,0.9927767006250465,0.22784466475883977,0.0681529923442685,0.09298832597162056,0.30811843517966947,0.5,0.029482091982091986,-0.25903238626566094,0.02459016393442623,0.01735330836454432,true
150,0.021101936356173644,0.18420211064918454,0.4130749576635447,0.19680151123287645,0.03921451163730341,0.06024839923791142,0.12164904772413024,0.5,0.03594645317334393,-0.27933350550303493,0.028368794326241134,0.016165788349238,fake
150,0.02792943805874841,0.19310344827586207,0.5999999999999994,0.2288588894638726,0.04762996828636251,0.05679493036536498,0.23982789572848917,0.3333333333333333,0.018515265589416872,-0.20850293954152524,0.029490616621983913,0.011903637222484649,true
1500,0.027960526315789474,0.20730105105105104,0.5363585457184116,0.2339569426244258,0.06292894193066222,0.06634573924960258,0.15319014005724502,0.5,0.024057500346160138,-0.17441506359131817,0.02952755905511811,0.01804123711340206,fake
1500,0.030301559567721473,0.2458858543417367,0.6767523051569014,0.2627987359133745,0.06600436004879713,0.04972591380264595,0.24417318361936782,0.5,0.03552545790665362,-0.22167603248486456,0.038636363636363635,0.017608985341709498,true
1501,0.022584228063680118,0.1671303656597774,0.7379056103860892,0.18987947801220337,0.04453711908651227,0.09893517562173072,0.14652379796293138,0.5,0.015634920634920637,-0.21911771275611708,0.016129032258064516,0.021981981981981983,fake
1501,0.10094034675286513,0.2225605719581623,0.4058322433823294,0.23616911399241677,0.0684758610804565,0.07845393645737836,0.2639631042417081,0.16666666666666666,0.013723181580324437,-0.18457416374063046,0.018518518518518517,0.018072289156626505,true
1502,0.026688941299790356,0.19619755244755246,0.49847544912556596,0.240604543738911,0.044580715110439165,0.05201358489144397,0.21190988601407884,0.3333333333333333,0.025124666286641464,-0.18065283139704366,0.037037037037037035,0.011607142857142858,fake
1502,0.011548331907613346,0.17169619785898854,0.5121061250417875,0.21394978147997465,0.042925690516489604,0.04282970251632105,0.21184749408970002,0.5,0.010075608152531229,-0.291377572610022,0.00813953488372093,0.01039025077486616,true
1503,0.014489005497251373,0.1873780091086532,0.5060748250324384,0.20843119970731325,0.05545990246662653,0.07152973911225734,0.19867155302036835,0.3333333333333333,0.013235340158417078,-0.26019196446244036,0.01818181818181818,0.014515178308281756,fake
1503,0.020258064516129035,0.24200000000000002,0.8123025247055458,0.26146432320239094,0.06501687333629892,0.043883831385799155,0.2574745560734348,0.16666666666666666,0.012618944011283557,-0.23970798106645183,0.01717557251908397,0.013206349206349206,true
1504,0.02127659574468085,0.19835277968428278,0.5980503604017328,0.22296941228584208,0.07954987274217418,0.12910044622492273,0.24166896445816288,0.16666666666666666,0.008680555555555554,-0.3635829923354679,0.00847457627118644,0.0274822695035461,fake
1504,0.06699889258028793,0.314354450681636,0.3633058606435895,0.25597289971226533,0.0855181125186081,0.1152063111350233,0.22927756019002196,0.16666666666666666,0.024224386724386725,-0.009820402038135133,0.0410958904109589,0.03858350951374207,true
1505,0.008275893343007436,0.2098584400203034,0.42409446483998564,0.24117450925827813,0.049163767068202385,0.045297921132195634,0.2079801409261737,0.5,0.016573889476063388,-0.22656385191287498,0.02033492822966507,0.01185682326621924,fake
1505,0.0715958503455518,0.2196060086283071,0.5178201357600638,0.23721148994224797,0.058135804493461535,0.04873054013558474,0.1765812837164263,0.5,0.026855712540455195,-0.20964886156422277,0.028708133971291867,0.010809748427672955,true
1506,0.01922442244224423,0.2153743464234064,0.670493367205698,0.225787500552118,0.05110285536213886,0.06937565556314883,0.24688483341167206,0.16666666666666666,0.018421257391845632,-0.1435211850649765,0.025380710659898477,0.015530964861192001,fake
1506,0.033341658341658344,0.2700197238658777,0.8218257527118465,0.2706159371483483,0.08911364486033266,0.09916117451373777,0.22354350837597453,0.5,0.038318379932303984,-0.14303103485980137,0.04455445544554455,0.021908471275559883,true
1507,0.012906968807589923,0.22826086956521738,0.7302967433402224,0.23854837317811034,0.07291158794674898,0.0639860805945377,0.23082044101689128,0.5,0.02171872333162656,-0.238099055758744,0.03535353535353535,0.01729780271154745,fake
1507,0.010416666666666666,0.2213311209439528,0.7069117972292901,0.24670120845791954,0.08126920244592513,0.06103618448122869,0.2979832553045133,0.5,0.01891806394535321,-0.24106584114862642,0.024456521739130436,0.01643041237113402,true
1508,0.014848657909765849,0.2034028645583005,0.9953977622356938,0.2376898514800489,0.07292917649240475,0.05438297592934628,0.25487639314836963,0.5,0.020779974958425186,-0.23730706342784505,0.025139664804469275,0.015123226288274831,fake
1508,0.014824797843665768,0.19578383414861406,0.8634441839075563,0.22845568626164509,0.05053068348030133,0.06523060856751924,0.232465209404138,0.16666666666666666,0.011024295019622123,-0.08944836969005704,0.018421052631578946,0.014195027332040205,true
1509,0.024010731052984572,0.20780420226275687,0.4375949744936835,0.21933888987447372,0.06332662164386432,0.0720265488386258,0.18123124830958526,0.5,0.019053130511463845,-0.18308978116484487,0.022900763358778626,0.022887323943661973,fake
1509,0.05094905094905095,0.19306184012066363,0.7083855307867182,0.21541354335787385,0.06019252318085369,0.12262673709706184,0.2857914120822308,0.16666666666666666,0.008708696366924213,-0.17989893938312893,0.020491803278688523,0.0189873417721519,true
151,0.025916561314791406,0.20283747717376036,0.42640143271122144,0.24139645507318438,0.05305490982021258,0.06087820610842864,0.26433411408985563,0.16666666666666666,0.015561381523985403,-0.21875613717446196,0.016483516483516484,0.014904517931998137,fake
151,0.018616993257479984,0.19107820119198124,0.6607616066872285,0.1906607761002964,0.049879660969371444,0.10064686605508927,0.13429607361844947,0.5,0.01156696617222933,-0.15171017364022246,0.01729559748427673,0.015059773327123117,true
1510,0.025134680134680135,0.18075268817204299,0.4531108419276881,0.19458940523034524,0.039342019645366995,0.10773749965897346,0.23801033514829023,0.5,0.017789278927892792,-0.09435192290973853,0.019553072625698324,0.01485148514851485,fake
1510,0.017616106154198122,0.192629179331307,0.5793256374349186,0.23040848682177117,0.054439727587364845,0.06682003904935396,0.25556613753787955,0.5,0.02170767828662566,-0.2832681062834862,0.015555555555555555,0.017245240761478164,true
1511,0.032132424537487825,0.2113306576103736,0.7071067854184695,0.2222360752792558,0.06959504436949235,0.09201283565885914,0.2707082181761298,0.16666666666666666,0.009400703463203463,-0.21306367939592308,0.018656716417910446,0.01977848101265823,fake
1511,0.015517611683848798,0.18023462495556347,0.6233862493067719,0.22166221900870609,0.0664106292765481,0.0706843440701663,0.2597198770636416,0.5,0.020149323465649998,-0.15403057145513258,0.02903225806451613,0.014937933936461182,true
1512,0.015009337068160598,0.2106140350877193,0.533654145343283,0.22559926276348272,0.053992534070642965,0.05659610884784595,0.17846472232851107,0.5,0.017962986211649316,-0.2751868042877996,0.01488833746898263,0.015495867768595042,fake
1512,0.020864033795068276,0.2600089968511021,0.486864495560148,0.2508800054526252,0.0646700665786286,0.05114760467344335,0.24417218492377893,0.5,0.029791020630672727,-0.21513857502522007,0.03662420382165605,0.016297262059973925,true
1513,0.0269510582010582,0.1875,0.5688207561669297,0.20729497003553865,0.058430321413890964,0.1451704004951297,0.1496858945782593,0.25,0.017582417582417586,-0.035785334486419185,0.03424657534246575,0.025240384615384616,fake
1513,0.01737089201877934,0.23965669014084506,0.5948852328862471,0.23311856471671047,0.07514813920694338,0.057378880499193805,0.14484964284301013,0.5,0.03324214365881033,-0.2579385085358119,0.034375,0.024256651017214397,true
1514,0.04513249437282586,0.11668889312249953,0.5072091970668356,0.17026051467483747,0.04035183295332931,0.0724765536136311,0.10902251241508841,0.5,0.01699492868691317,-0.19928700157658172,0.013806706114398421,0.009076558800315706,fake
1514,0.00747618528214078,0.1483769379844961,0.6123724356957942,0.19316438973271702,0.04688949204979223,0.06107190312713394,0.20166875317870267,0.5,0.009092801122068514,-0.188049571532093,0.013681592039800995,0.008095854922279792,true
1515,0.02221790890269151,0.26291324383891,0.6928203250246437,0.2806572995579508,0.05986409588733013,0.036633885392435755,0.24034359747903186,0.5,0.03270711396133978,-0.1938609438341718,0.02967032967032967,0.01146384479717813,fake
1515,0.0373977873977874,0.2845849802371541,0.7385921374550093,0.28495249161866565,0.07240848497371678,0.03332079579599009,0.19228584558396428,0.5,0.027227011594908288,-0.22011509104604704,0.02668213457076566,0.012735651445328865,true
1516,0.02969187675070028,0.14417531718569782,0.462312281395715,0.1766831832484539,0.04896785588733447,0.14681425271557225,0.09740225896550886,0.16666666666666666,0.01550387596899225,-0.170721765887692,0.021212121212121213,0.017510259917920656,fake
1516,0.039614683082535344,0.16537467700258396,0.5000000000000003,0.18200018483916844,0.04274731279891411,0.0728677269100414,0.10978325455325272,0.16666666666666666,0.010005639315984144,-0.09955588490221147,0.015873015873015872,0.01831061213579257,true
1517,0.05555555555555556,0.2094017094017094,0.9999515900583354,0.27073011429993354,0.09842837365646086,0.3841540795167255,0.3092704362566785,0.16666666666666666,0.021929824561403508,0.014745798506793664,0.038461538461538464,0.06432748538011696,fake
1517,0.04743083003952569,0.07608695652173914,0.9999764581155869,0.20505346310540182,0.07303351234193871,4.620084284896755,1.1550210712241895,0.0,0.0,-0.20415047038478734,0.0,0.041666666666666664,true
1518,0.03343393695506371,0.18668373879641484,0.5934654647590163,0.19016790491387658,0.0494987584078064,0.10685889429664773,0.11108529098352508,0.5,0.03443562610229277,-0.07659079096392496,0.027624309392265192,0.024061032863849766,fake
1518,0.14298245614035088,0.21386800334168754,0.5393399689756659,0.22497603226494145,0.05591822724861145,0.08941061133707923,0.1994883975939615,0.16666666666666666,0.01743894633505023,-0.04132081344836484,0.02631578947368421,0.021189336978810664,true
1519,0.012934690415606447,0.14393939393939395,0.7188042165545689,0.18340864648408683,0.03939625947201247,0.08253526821474763,0.2095156908166355,0.5,0.01453698765728841,-0.20179151589708075,0.011363636363636364,0.01218956482114377,fake
1519,0.2587916139907291,0.19143362831858407,0.3983720598241429,0.2273345702175091,0.04082218028062613,0.06182013480782329,0.17253633225279513,0.5,0.035818089862207504,-0.11925829615140289,0.042042042042042045,0.016301816488122962,true
152,0.02598314606741573,0.17233739515746163,0.6200700030991891,0.200895990593009,0.06180849477281103,0.09754643247129917,0.25372487149108797,0.3333333333333333,0.020720699054032385,-0.2906688930538323,0.030120481927710843,0.018352059925093634,fake
152,0.03774817136886103,0.26033057851239666,0.6896924500642846,0.2581465249292589,0.07885087225888801,0.06811350933876285,0.22001150642770503,0.5,0.03411123740766833,-0.1625649831406056,0.03694581280788178,0.019535240040858017,true
1520,0.02122854561878952,0.15804878048780488,0.6012539198630039,0.21531823420026308,0.057788378375481,0.09455811008193768,0.25277092338107393,0.5,0.017429458092108694,-0.19600925518494322,0.033783783783783786,0.01763150161622098,fake
1520,0.016946778711484593,0.12549019607843137,0.887207419827205,0.16605127009253154,0.03996276120410639,0.11644688339001957,0.17736201927861914,0.16666666666666666,0.004941860465116279,-0.1587481493409494,0.011904761904761904,0.01709986320109439,true
1521,0.03965249466123083,0.1912960306073649,0.6030226891555271,0.20675544604419915,0.047320173322400225,0.07539547964236461,0.2185356606110577,0.5,0.016984471838840772,-0.24192602693018775,0.01694915254237288,0.015419760137064534,fake
1521,0.018633540372670808,0.21472937000887313,0.832704788957194,0.22644945753188644,0.07268793034374087,0.07316648840281799,0.18721069783052033,0.16666666666666666,0.009904969582388937,-0.18020713270409836,0.018617021276595744,0.017180925666199158,true
1522,0.09093013468013467,0.22041666666666668,0.7039862334654197,0.23258126356427009,0.06632407930797693,0.03738375903540841,0.18746500039462322,0.5,0.02168624478969306,-0.2510983023022152,0.022408963585434174,0.012116858237547892,fake
1522,0.015108060005085177,0.2611801242236025,0.5163977794943226,0.2572287827515951,0.08606024131486782,0.05185752823896078,0.20351816532253772,0.5,0.02226217269320718,-0.3275406044295253,0.03463855421686747,0.01656671664167916,true
1523,0.025816993464052283,0.20298507462686569,0.7022746645897383,0.2245522292678985,0.06917697749002517,0.07753289285608819,0.23794171365687272,0.5,0.017414755786848812,-0.256077449721531,0.014184397163120567,0.017510259917920656,fake
1523,0.03670309653916211,0.26346604215456676,0.8104775328525528,0.2616499493000734,0.08415549554137407,0.08144009285236407,0.2702539291124735,0.5,0.06338817992043799,-0.30882803016593663,0.05319148936170213,0.028027498677948175,true
1524,0.009407299741602065,0.25814583727232626,0.7148725526023091,0.25672928903608483,0.07017621855760842,0.055171008241668575,0.19389581208661316,0.5,0.0349443222689829,-0.2137655101654042,0.03042328042328042,0.014132379248658318,fake
1524,0.010722850291195615,0.22400000000000003,0.6810696501270224,0.2587019590334819,0.05360911965499946,0.04074084576250328,0.17537688301561502,0.5,0.03233404225541136,-0.20485527112325838,0.035398230088495575,0.012664640324214792,true
1525,0.10352067183462532,0.18704795816178926,0.4627369985485,0.18196323045651394,0.04700219134046943,0.07432814978309062,0.11082647539646442,0.5,0.021693700251163697,-0.10131965808241603,0.02004008016032064,0.00971232692566205,fake
1525,0.19226939203354296,0.2644808743169399,0.6190632347136603,0.29256261482005314,0.06537821166935846,0.03292233956658839,0.23941054552751448,0.5,0.03176976501556333,-0.1857453923851022,0.042222222222222223,0.011995341614906832,true
1526,0.030068947906026558,0.21752808988764044,0.6683740664049937,0.23679390287190144,0.05378753883121161,0.07624652664058489,0.23986347065727548,0.16666666666666666,0.01736772486772487,-0.03598770223438606,0.028662420382165606,0.018476903870162296,fake
1526,0.022029007327110307,0.17149390243902438,0.5490677972136212,0.19626761072269525,0.04415147485724798,0.09776015939481607,0.2027153502395694,0.16666666666666666,0.010309491935997962,-0.22053387666252927,0.019662921348314606,0.018806935057302382,true
1527,0.018867924528301886,0.2080188679245283,0.999459003235859,0.2232245819546891,0.07287470469074898,0.11977473485960394,0.28309198849087613,0.3333333333333333,0.01492504409171076,-0.2120871462352675,0.023529411764705882,0.025157232704402517,fake
1527,0.028812056737588652,0.19791666666666666,0.9994021707939413,0.22044850988438008,0.06570864720767232,0.1770380279914407,0.27793119224824664,0.5,0.025510204081632654,-0.1719747571924267,0.03125,0.02848639455782313,true
1528,0.053385416666666664,0.18992248062015504,0.5804710350627793,0.21708181555066117,0.06110708470488133,0.049149631376257726,0.17538662416759446,0.5,0.014982273257160136,-0.2719864476727028,0.01015228426395939,0.013536076326774001,fake
1528,0.022695079781693953,0.22448103078024334,0.7651634100522899,0.24610730156925226,0.05241625242788329,0.05151495601000667,0.17642616756862747,0.16666666666666666,0.017736511250080324,-0.12335918786070112,0.03954802259887006,0.014210137795275591,true
1529,0.01291765771888096,0.24320921028962042,0.659427335107174,0.2534257867418334,0.06878882732717655,0.049111495761473056,0.16964446542202294,0.5,0.034994982696572904,-0.26379789651260366,0.019230769230769232,0.016930775646371975,fake
1529,0.008,0.2307596899224806,0.7071067811865479,0.2557980677428448,0.07725074181085889,0.04195046123257371,0.29736541235058866,0.5,0.01806738235309664,-0.3276445542322761,0.016544117647058824,0.012888888888888889,true
153,0.15871281688051472,0.21617654254538338,0.4331459256624984,0.22221066648420862,0.04795546216372031,0.03364224223166913,0.12372333020318184,0.5,0.02381653967180799,-0.15367580042379758,0.02316076294277929,0.009302325581395349,fake
153,0.02725685061750636,0.3150433944069432,0.5226702746852621,0.337855055727123,0.07361978605465716,0.02710924184378556,0.18122362343544907,0.5,0.04339257126466594,-0.26725828744562735,0.04049079754601227,0.011552625326680922,true
1530,0.04392803598200899,0.19329667063020214,0.512216539368276,0.2203013550313633,0.056590595239124956,0.06032338280150145,0.2388757289321714,0.5,0.015381377881377886,-0.17693182131370544,0.024017467248908297,0.013262599469496022,fake
1530,0.009174311926605505,0.17017229805325576,0.5282832687318134,0.19747139326197904,0.04723812149979222,0.0704700687167567,0.1945795534128089,0.5,0.018571352889534713,-0.24255992108858282,0.026200873362445413,0.014678899082568808,true
1531,0.0337812616648003,0.23071377072819033,0.7984761743159937,0.24330920064122522,0.08074768838868432,0.06918511194527592,0.3109919089277711,0.25,0.00974702380952381,-0.26025265902729705,0.012096774193548387,0.01644736842105263,fake
1531,0.02515605493133583,0.22576312576312577,0.7468678896128865,0.2279410294761791,0.06905805449832939,0.09636345188400873,0.21700681337869085,0.5,0.03104642610137116,-0.17015825799166842,0.0398936170212766,0.018315018315018316,true
1532,0.013464152225620116,0.19735958827478184,0.6931753196936576,0.22172753904968207,0.05456497565423504,0.07607259779405004,0.2369387331483529,0.5,0.01354978354978355,-0.1580152322975923,0.02522935779816514,0.014762301918265221,fake
1532,0.017305227175616007,0.21008403361344538,0.715767232872243,0.24738980150909262,0.05369354104464311,0.044647095001527734,0.22090552880564326,0.16666666666666666,0.012267221083010559,-0.15073285658755262,0.022,0.013375350140056022,true
1533,0.019475210970464136,0.1855072463768116,0.7062413518535999,0.19140756666675204,0.05903989935987233,0.11209104453210347,0.33888713963697126,0.1,0.0033705663335292964,-0.31449500865149965,0.00974025974025974,0.0183641975308642,fake
1533,0.011874361593462718,0.16577961758328408,0.44721359549995826,0.19042721982146005,0.047913520120937886,0.07424877485337869,0.14686156859169014,0.5,0.014210758377425043,-0.21075480451240236,0.0027472527472527475,0.016729088639200997,true
1534,0.07434616514839848,0.22022266280311117,0.6532839502846997,0.2463246916845655,0.06277616934251869,0.08333641604080287,0.2858329431070084,0.3333333333333333,0.020149911816578485,-0.29134145626510627,0.025906735751295335,0.020080321285140562,fake
1534,0.0502008032128514,0.18367346938775508,0.4854433674289281,0.2025587180753551,0.06706095006913677,0.07775012548682338,0.17270167584085572,0.5,0.015666033313092135,-0.19968115673982992,0.012875536480686695,0.0196078431372549,true
1535,0.03017996496257366,0.15782608695652173,0.6211514435371424,0.19545989994323246,0.051545090072831805,0.10034101165051186,0.12197560723706807,0.5,0.02935926081087371,-0.19192042195447892,0.022222222222222223,0.018115942028985508,fake
1535,0.04596527068437181,0.16761582268739417,0.9676031253933369,0.20499653118471034,0.05629711150197096,0.05539286746595954,0.13578135434244523,0.5,0.04128827962161295,-0.23919919766660686,0.034403669724770644,0.01885143570536829,true
1536,0.03365253077975376,0.1579111295681063,0.3535533905932745,0.18360136602439542,0.04637235394534585,0.17062788788283412,0.1803446277568655,0.3333333333333333,0.016420361247947452,-0.19356700724182943,0.02046783625730994,0.0181769580326116,fake
1536,0.03786318920155571,0.1828774062816616,0.5000000019707419,0.19596451222838338,0.06059064982496771,0.06688384278001246,0.1616071942594579,0.5,0.012316397053239158,-0.15636472762920062,0.017543859649122806,0.01690929451287794,true
1537,0.06418664254485151,0.1264266900790167,0.35707538012939466,0.17600470484205818,0.060089818512088285,0.45202084273403553,0.1320038862734723,0.5,0.029044117647058824,-0.25003254323362745,0.013636363636363636,0.01887620719929763,fake
1537,0.018181818181818184,0.33851239669421485,0.9909753892738632,0.3082519537827829,0.11202819485128301,0.07383162323388028,0.32838556928365653,0.5,0.06856737012987013,-0.3110668643317712,0.07303370786516854,0.02987012987012987,true
1538,0.01694848293299621,0.2567161820480404,0.6799919144480302,0.263174815360508,0.07037138004288222,0.05007702693772451,0.23993537417752367,0.3333333333333333,0.02148231169129002,-0.1448414185380945,0.029069767441860465,0.01560316721006055,fake
1538,0.02624463645447599,0.2384131222582491,0.9406799333249073,0.24252961300578724,0.05165325921744151,0.05338740037381281,0.21677249629719994,0.3333333333333333,0.022138110618502772,-0.11734209175222532,0.03413654618473896,0.01722049151955694,true
1539,0.011419913419913419,0.19828941005802705,0.7071067623551142,0.21536397600624982,0.059890173557219734,0.051583566219448235,0.1973761890786194,0.5,0.02049551614672043,-0.25994487856476756,0.015124555160142349,0.009726502311248074,fake
1539,0.01652854511970534,0.18847810743057414,0.7277160859136432,0.22417640531645827,0.0628710054149421,0.03644788065314236,0.23669032488139385,0.5,0.011436143221857509,-0.19812315772168904,0.013647642679900745,0.00925869710400097,true
154,0.08498780912574017,0.18078512396694213,0.6300801019900393,0.2123064358699822,0.050781137720418465,0.11331497524288872,0.17270145085550384,0.16666666666666666,0.016657894747782388,-0.13315451828955083,0.0275,0.018513789581205312,fake
154,0.014014970536709664,0.24154589371980675,0.6997512388745004,0.25456933999396814,0.0701288345716194,0.07484548842694817,0.2285401602383842,0.5,0.030923790174264554,-0.23266206796103683,0.039603960396039604,0.01764843384759233,true
1540,0.01595472921942334,0.2095174162750802,0.6988093189198628,0.20056260308628876,0.042409320292074476,0.06240875990465191,0.17051285744463912,0.5,0.03985696203438139,-0.16518105102806774,0.027777777777777776,0.013571990558615264,fake
1540,0.03362815551870278,0.1525610717100079,0.48284853675361467,0.1808837599492762,0.033065813868056945,0.08401559567852337,0.18485354132216317,0.5,0.010062384510913923,-0.21184592369754177,0.012121212121212121,0.01181917211328976,true
1541,0.021580556045377064,0.18581047130941614,0.7255892438417322,0.2007929519222322,0.06748502734336613,0.07612721681562747,0.11378636732496636,0.5,0.015489140489140492,-0.18940286412210844,0.01601423487544484,0.014970578054690204,fake
1541,0.015241837149437746,0.16929845708775312,0.4472135954999582,0.2193436736715181,0.06834102183989231,0.059817251393018446,0.26860550151407464,0.5,0.009905219123296597,-0.29311809291297475,0.008849557522123894,0.012195121951219513,true
1542,0.025869809203142535,0.22038567493112948,0.6416307052195674,0.24054261226979737,0.06946374340747449,0.11011862308846732,0.24187379327661382,0.25,0.02418509070294784,-0.28351893573654025,0.034782608695652174,0.027597402597402596,fake
1542,0.023022598870056497,0.1942528735632184,0.6940301513569844,0.20754664777904788,0.07076375018583464,0.11434529215208754,0.21120727290764915,0.5,0.02222872755659641,-0.2077945551155158,0.025252525252525252,0.024863387978142075,true
1543,0.01496751624187906,0.21977565434150395,0.6030226891555271,0.24793259042279275,0.0803946474935769,0.05605687310611559,0.2081859697165065,0.5,0.023460311618206352,-0.2309382114920291,0.02768166089965398,0.014588859416445624,fake
1543,0.058083124826244094,0.23534218590398365,0.5160357671705452,0.23773956582969627,0.07763031240064802,0.06488775756628296,0.19630276793709053,0.5,0.03345164815753051,-0.2950191627552538,0.028875379939209727,0.015642915642915645,true
1544,0.11736237144585603,0.1986206896551724,0.7071067811865477,0.21365101473289028,0.054264193343107295,0.18751863321839624,0.25511407144795634,0.3333333333333333,0.018581700785090617,-0.10860373173039016,0.027777777777777776,0.024839275277615428,fake
1544,0.028345996493278784,0.20771727371078255,0.5836212330429809,0.23372710694106957,0.07468425150513254,0.12675023824923645,0.33776571899198715,0.5,0.0294973544973545,-0.29074741020300193,0.025,0.024293785310734464,true
1545,0.052835162231403734,0.14280094413847363,0.509405888643351,0.20364822213490183,0.04152909203191279,0.06923645772311159,0.27097743330786606,0.16666666666666666,0.011061362472652795,-0.2943262514785907,0.011450381679389313,0.012391817466561763,fake
1545,0.040380993770824276,0.2057180108027566,0.5586234410364425,0.21799956105404195,0.05249138536026325,0.05601800782978658,0.22797026791584535,0.5,0.020363483388693468,-0.2876768378715889,0.015503875968992248,0.014314200256373736,true
1546,0.08941947565543071,0.20537619115346323,0.4608851277441091,0.20112049783809371,0.05158129906148187,0.11122721521736355,0.1296388172269814,0.5,0.020080166746833415,-0.12006246081236104,0.017374517374517374,0.019225967540574283,fake
1546,0.017228464419475654,0.1996101364522417,0.5356388978075741,0.2222954673191124,0.05808200041200524,0.06496976425928247,0.14882518722901933,0.5,0.026143148670621195,-0.27964036904658,0.025193798449612403,0.01916971916971917,true
