news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1132,0.005856888209829386,0.05543385786851379,0.030339970057787245,0.16891504531257684,0.028571428571428567,0.02857142857142857,0.028571428571428574,0.010476190476190476,0.010476190476190476,0.12677313820927746,0.013888888888888888,0.031932773109243695,fake
1132,0.0062035719930456775,0.04313330102803787,0.04483045353529435,0.16215787661931091,0.026315789473684202,0.02631578947368421,0.026315789473684206,0.0,0.0,-0.0293401149436414,0.0,0.027738264580369845,true
1133,0.005756571112825936,0.03278605756077499,0.06975452897311749,0.09559031165341232,0.009174311926605507,0.009174311926605505,0.009174311926605507,0.0024574049803407602,0.0024574049803407602,-0.01744785137805526,0.0,0.011043153244988108,fake
1133,0.002793275637364729,0.0279202952150752,0.06416214488483356,0.09786752137491563,0.009615384615384621,0.009615384615384616,0.009615384615384614,0.004906204906204906,0.004906204906204906,0.059696549173243484,0.007177033492822967,0.01176250933532487,true
1134,0.002869959482924947,0.029702125004698373,0.06849315068493154,0.1169159692415437,0.013698630136986302,0.013698630136986302,0.0136986301369863,0.0,0.0,-0.10582098246135511,0.0,0.015410958904109588,fake
1134,0.008428539426523298,0.044957084155962175,0.05278323474011438,0.12469357031652516,0.015624999999999998,0.015625,0.015625,0.021323164682539683,0.02132316468253968,0.0983860094149106,0.027522935779816515,0.02058531746031746,true
1135,0.0018807288173485356,0.024696573297388717,0.05758527659005349,0.11779765200806214,0.013888888888888883,0.013888888888888888,0.01388888888888889,0.008449074074074074,0.008449074074074074,0.1601136456737861,0.006172839506172839,0.01486697965571205,fake
1135,0.0076549041400388994,0.04708993097054821,0.11491001292779915,0.12786380891793686,0.016393442622950824,0.01639344262295082,0.01639344262295082,0.007391242637144276,0.007391242637144276,-0.1914284834919567,0.008547008547008548,0.020218579234972677,true
1136,0.0030903266135333647,0.03547465399800691,0.08270864896889418,0.11093226575945526,0.012345679012345675,0.012345679012345678,0.012345679012345678,0.006770527140897511,0.006770527140897511,-0.0957320182295149,0.009554140127388535,0.01558641975308642,fake
1136,0.004240897015158619,0.033520050912990075,0.037037044777040826,0.1109134882745772,0.012345679012345675,0.01234567901234568,0.012345679012345677,0.019393569393569392,0.019393569393569395,0.05952885769345323,0.025210084033613446,0.015123456790123457,true
1137,0.036882478459336086,0.05121695724032756,0.11438761511167356,0.15231095917410237,0.023255813953488372,0.023255813953488372,0.023255813953488375,0.002879291251384275,0.002879291251384275,0.06499787478416322,0.0,0.027131782945736434,fake
1137,0.004933051444679351,0.05175126286540846,0.047847703070581636,0.14888461318733667,0.022222222222222227,0.022222222222222227,0.02222222222222223,0.053492063492063494,0.0534920634920635,-0.13314944765082867,0.040983606557377046,0.029292929292929294,true
1138,0.03211915535444947,0.06744221868473824,0.11767282101985299,0.13843018073295596,0.019230769230769235,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0518440648032897,0.0,0.023378582202111614,fake
1138,0.0031764182707578934,0.03969891684757551,0.035073504388403766,0.13466897336591374,0.01818181818181818,0.018181818181818184,0.01818181818181818,0.01787157287157287,0.01787157287157287,0.13838917142877616,0.0189873417721519,0.022222222222222223,true
1139,0.005214940098661029,0.0606840784998057,0.06893713095041319,0.1487743674434327,0.022222222222222223,0.022222222222222223,0.02222222222222222,0.05092592592592592,0.05092592592592592,-0.24258624167733936,0.03608247422680412,0.03282828282828283,fake
1139,0.003787878787878788,0.03922117415705635,0.056302912954862866,0.13347197581219636,0.017857142857142853,0.017857142857142856,0.017857142857142856,0.019083049886621316,0.019083049886621316,-0.053503117681911024,0.027777777777777776,0.021753246753246754,true
114,0.001273343514722825,0.021843018755166123,0.011945177983233505,0.08270745998499242,0.006896551724137934,0.006896551724137931,0.006896551724137931,0.010795143553764243,0.010795143553764245,-0.02069639551288765,0.014545454545454545,0.008764367816091955,fake
114,0.002221081748212281,0.017686092866747074,0.0539145273543909,0.0794355064601838,0.00632911392405063,0.006329113924050632,0.006329113924050633,0.007893583210038906,0.007893583210038907,0.16736272700223478,0.007067137809187279,0.007417560267677175,true
1140,0.02034770429911095,0.03458386290747132,0.02020305718278471,0.11938961032167321,0.014285714285714285,0.014285714285714284,0.014285714285714285,0.003197278911564626,0.0031972789115646254,0.1435080799895155,0.004545454545454545,0.016356107660455487,fake
1140,0.004808924708029572,0.04913987098019295,0.11301964245783253,0.1299276142179131,0.01694915254237288,0.016949152542372885,0.016949152542372878,0.031833467850417005,0.031833467850417005,0.08778688092786613,0.03278688524590164,0.023085914669783752,true
1141,0.0039535645035380625,0.029957022283319267,0.024356313239980984,0.125901066409049,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.01024817334341144,0.010248173343411441,0.1406480355906424,0.012658227848101266,0.017921146953405017,fake
1141,0.006703180364704866,0.05735951362784073,0.08870616472888375,0.1310347468359174,0.017241379310344827,0.017241379310344827,0.01724137931034483,0.05576765188834154,0.05576765188834155,-0.03290503327483274,0.03488372093023256,0.022686025408348458,true
1142,0.0375,0.14222222222222222,0.1732057771849114,0.3160851786446288,0.1,0.1,0.1,0.0,0.0,0.026600895056029444,0.0,0.1,fake
1142,0.04141414141414142,0.1321212121212121,0.12866184107476117,0.30138637042100636,0.09090909090909093,0.09090909090909091,0.09090909090909091,0.0,0.0,0.026600895056029444,0.0,0.09090909090909091,true
1143,0.019817762968447897,0.04170398710823571,0.08684685139363814,0.11602049149510986,0.013513513513513507,0.013513513513513516,0.013513513513513513,0.009684684684684685,0.009684684684684686,-0.010167447142333384,0.01764705882352941,0.016660496112550906,fake
1143,0.013358308144146461,0.05867577971376805,0.08897350684476386,0.11672397887185385,0.0136986301369863,0.013698630136986304,0.0136986301369863,0.02381397141671114,0.023813971416711145,-0.01773389297155377,0.025,0.018074581430745813,true
1144,0.01096579476861167,0.04509218840613209,0.08277070001525899,0.1176584934710243,0.013888888888888885,0.013888888888888888,0.013888888888888888,0.024672652450430228,0.024672652450430228,0.12006877026542928,0.01485148514851485,0.01741001564945227,fake
1144,0.010920461630466593,0.04979884370316597,0.08772858372902043,0.12011295198987532,0.01449275362318841,0.014492753623188403,0.014492753623188406,0.0157637451115712,0.015763745111571196,-0.09298571920760575,0.013513513513513514,0.01875532821824382,true
1145,0.025274725274725275,0.12212685074029611,0.0676251688225383,0.2577249490069495,0.06666666666666665,0.06666666666666667,0.06666666666666667,0.03095238095238095,0.03095238095238095,0.15397425860866631,0.05,0.08095238095238096,fake
1145,0.025283797729618165,0.08145827531792443,0.05406359489115953,0.2293581158966002,0.052631578947368404,0.05263157894736842,0.05263157894736842,0.0,0.0,0.026600895056029444,0.0,0.05263157894736842,true
1146,0.014734381248269712,0.04175868915904765,0.10680102480474717,0.13008915740270607,0.016949152542372885,0.01694915254237288,0.016949152542372885,0.03527037933817595,0.03527037933817595,-0.17117259362033296,0.021739130434782608,0.019579193454120396,fake
1146,0.002576951810161752,0.03540256860051681,0.01692601801237518,0.12579640672551165,0.015873015873015872,0.015873015873015872,0.015873015873015876,0.021239606953892667,0.021239606953892667,0.2074428643451725,0.026041666666666668,0.01945724526369688,true
1147,0.004015843002824897,0.021541495992480588,0.04577334558759971,0.07766280834244833,0.00606060606060606,0.006060606060606061,0.006060606060606061,0.0010760199396563032,0.0010760199396563032,-0.007369692281004306,0.003472222222222222,0.007390983000739098,fake
1147,0.004147470978868425,0.013178511648480848,0.008417226490952131,0.07710167100708547,0.00595238095238095,0.005952380952380952,0.005952380952380952,0.004166666666666667,0.004166666666666667,-0.14821702674409845,0.002008032128514056,0.006558311947533505,true
1148,0.0018546365914786965,0.027478293446531143,0.026111054656491477,0.11375532619305255,0.012987012987012988,0.012987012987012986,0.012987012987012986,0.010142238713667285,0.010142238713667285,0.12439319470192037,0.023809523809523808,0.015208475734791524,fake
1148,0.006753663003663004,0.04298482559406667,0.09848965189286195,0.12378552352718426,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.044444444444444446,0.04444444444444445,0.14988703037322731,0.045454545454545456,0.019951923076923075,true
1149,0.004761593800676963,0.030259030436116545,0.014684481403924586,0.10956312251512047,0.012048192771084335,0.012048192771084335,0.012048192771084338,0.002983362019506598,0.002983362019506598,0.24650294535069012,0.00980392156862745,0.014692918013517485,fake
1149,0.0023727534317656493,0.03325816550389143,0.01770919768286687,0.10672891965612798,0.01149425287356322,0.011494252873563218,0.011494252873563218,0.004698462457083147,0.004698462457083146,0.09910151933738837,0.015306122448979591,0.015637530072173216,true
115,0.0022776700170457883,0.02320877336508653,0.05838820602726537,0.09598073471792873,0.009259259259259255,0.009259259259259259,0.009259259259259259,0.013964070908515354,0.013964070908515354,0.06872158175306367,0.011627906976744186,0.01176877812391831,fake
115,0.0012199174279770766,0.014976678485192896,0.011362119015679947,0.0872877121403202,0.007633587786259544,0.007633587786259542,0.0076335877862595426,0.008905852417302799,0.008905852417302797,-0.07455733622505367,0.002617801047120419,0.008631826189078097,true
1150,0.0055308436042381,0.030085769464104652,0.08057821025464634,0.09524146891249777,0.00909090909090909,0.009090909090909092,0.009090909090909092,0.0,0.0,-0.019348216073938093,0.0,0.010341951626355296,fake
1150,0.0023102310231023103,0.028754958858934924,0.0388458222885011,0.098733801094589,0.009803921568627453,0.009803921568627453,0.00980392156862745,0.006088900206547265,0.006088900206547265,-0.04326029461912199,0.005917159763313609,0.01232770335857115,true
1151,0.002584991859250079,0.032636483942305894,0.0300658529331165,0.10630574488866318,0.011363636363636366,0.011363636363636364,0.011363636363636364,0.012909533648170012,0.012909533648170013,0.05926019569930158,0.018072289156626505,0.01371473354231975,fake
1151,0.0032868601778387263,0.03958992681135403,0.06241381266755579,0.1093962021589129,0.012048192771084338,0.012048192771084336,0.012048192771084338,0.020417383820998277,0.02041738382099828,-0.04774296823829561,0.027439024390243903,0.01630913899500441,true
1152,0.025245098039215687,0.11729875606659776,0.06039660660800884,0.2422636122239478,0.058823529411764705,0.0588235294117647,0.05882352941176471,0.044117647058823525,0.04411764705882353,0.03336003204272647,0.029411764705882353,0.06985294117647059,fake
1152,0.04540763673890609,0.08571428571428572,0.05530226878893071,0.2293580306930167,0.052631578947368404,0.052631578947368425,0.052631578947368425,0.0,0.0,0.026600895056029444,0.0,0.05263157894736842,true
1153,0.004724095734084635,0.040800174195661655,0.020922277221126964,0.13714339850933643,0.018867924528301886,0.01886792452830189,0.01886792452830189,0.018238993710691823,0.018238993710691823,0.03444414387342595,0.012987012987012988,0.022859216255442672,fake
1153,0.002747715247715248,0.030562984126010988,0.03825519187429696,0.13357386058654214,0.017857142857142856,0.017857142857142856,0.01785714285714286,0.010069444444444445,0.010069444444444445,0.22353429466384647,0.006578947368421052,0.019155844155844155,true
1154,0.00506937682570594,0.024843157795785078,0.021795620304514568,0.11171501822360354,0.012499999999999997,0.0125,0.0125,0.0,0.0,0.03189797382771781,0.0,0.013924050632911392,fake
1154,0.01964438122332859,0.0348077274007824,0.09029474023607259,0.11453460676633477,0.013157894736842098,0.013157894736842106,0.013157894736842106,0.013392857142857142,0.013392857142857142,-0.14854026490990385,0.00625,0.015438596491228071,true
1155,0.005585366676791198,0.029657582204090076,0.07296175224356026,0.10826190897719197,0.011764705882352944,0.011764705882352941,0.01176470588235294,0.006363636363636363,0.006363636363636364,-0.011426088555862923,0.0035714285714285713,0.013865546218487394,fake
1155,0.002030638361939175,0.026974058604545728,0.01481362720135953,0.11028204604308514,0.012195121951219514,0.012195121951219513,0.012195121951219513,0.013371080139372823,0.013371080139372821,0.006732846958462886,0.017123287671232876,0.01415236374585968,true
1156,0.005681383293323592,0.03367534742011798,0.10068349721890649,0.1220640058047149,0.014925373134328354,0.014925373134328358,0.014925373134328358,0.0,0.0,-0.004954422933845584,0.0,0.017186793306196293,fake
1156,0.008780692991219308,0.03188399616969716,0.03548687184390874,0.11299529494119312,0.012820512820512818,0.01282051282051282,0.012820512820512822,0.002955840455840456,0.002955840455840456,0.10419576825153873,0.008403361344537815,0.015318015318015318,true
1157,0.0011336789988694398,0.01532802435029697,0.014288869761503398,0.06599710181590342,0.004405286343612337,0.004405286343612335,0.004405286343612335,0.009139252817666914,0.009139252817666914,-0.059441444191323384,0.00963855421686747,0.005652801060387509,fake
1157,0.002407451258978609,0.019471612695757375,0.04000755930044152,0.0693500186629484,0.0048543689320388345,0.0048543689320388345,0.004854368932038835,0.012954965746227882,0.012954965746227882,-0.07121900432618851,0.009114583333333334,0.00646459862656879,true
1158,0.004947065497524213,0.02777971475505474,0.04692390765825493,0.09476319374193554,0.00900900900900901,0.00900900900900901,0.009009009009009009,0.0,0.0,-0.024479794496804326,0.0,0.010647010647010647,fake
1158,0.006225779051866008,0.05025543960049071,0.07271782578225046,0.10372193559015608,0.010869565217391302,0.010869565217391306,0.010869565217391304,0.025234472652950913,0.025234472652950913,0.06343155206854707,0.0311284046692607,0.015408504538939322,true
1159,0.00544050820007233,0.029687988413082293,0.08578566518424839,0.10696041972417528,0.01149425287356322,0.011494252873563216,0.011494252873563218,0.00421455938697318,0.00421455938697318,-0.00524968673397763,0.003676470588235294,0.013766372627639668,fake
1159,0.007282538136968517,0.04631361695984045,0.06781557799758967,0.11143145051595112,0.012500000000000006,0.0125,0.012499999999999999,0.002149771524771525,0.0021497715247715244,0.212395258235379,0.00949367088607595,0.016139240506329113,true
116,0.0010673713259920156,0.016362026693736896,0.04391225381252335,0.08292040114041792,0.006896551724137929,0.006896551724137932,0.006896551724137932,0.011253420908593322,0.011253420908593322,0.009091945344557888,0.0055762081784386614,0.008333333333333333,fake
116,0.0029497855833733695,0.01974281087351492,0.05348927368641408,0.08682032680321232,0.007575757575757574,0.007575757575757577,0.007575757575757575,0.003276815776815777,0.0032768157768157764,0.05707932485827419,0.004901960784313725,0.009426324311820495,true
1160,0.031808652563369545,0.0391107737994296,0.1214067701181154,0.13475953589133946,0.018181818181818177,0.01818181818181818,0.018181818181818184,0.0,0.0,-0.14772483101470793,0.0,0.020202020202020204,fake
1160,0.009629062260641209,0.07643958147053169,0.10673910854939206,0.1597354004095543,0.02564102564102564,0.025641025641025644,0.025641025641025647,0.041188441188441186,0.041188441188441186,0.17460912364566258,0.030303030303030304,0.03576248313090418,true
1161,0.0032912361270570224,0.04589525136459779,0.09430606657083297,0.1218303651855228,0.01492537313432836,0.01492537313432836,0.01492537313432836,0.0195313116954908,0.0195313116954908,-0.24302843706348687,0.008875739644970414,0.01854364540931705,fake
1161,0.0051979407773964405,0.04053989324774155,0.0427469502590604,0.1210191353552202,0.014705882352941176,0.014705882352941175,0.014705882352941176,0.012359943977591036,0.012359943977591036,0.11711965575636436,0.025252525252525252,0.018656716417910446,true
1162,0.019262799016320144,0.04739525254206752,0.0841535183123006,0.1176192163697916,0.013888888888888886,0.013888888888888888,0.01388888888888889,0.014401455026455026,0.014401455026455028,0.13280727299399986,0.016129032258064516,0.016823161189358372,fake
1162,0.010592856989731387,0.051145127218228906,0.09877426525470896,0.1167545347261211,0.013698630136986297,0.013698630136986299,0.013698630136986299,0.012910909486251952,0.012910909486251952,0.04671439847732306,0.011278195488721804,0.01750380517503805,true
1163,0.01323019086176981,0.025337148867288557,0.01820529159106131,0.11310039243704621,0.01282051282051282,0.012820512820512822,0.012820512820512818,0.004700854700854701,0.004700854700854701,-0.00016650179127442304,0.012345679012345678,0.014485514485514486,fake
1163,0.0033545948499881877,0.030715488945515037,0.06953915349168537,0.10819588492487268,0.01176470588235294,0.011764705882352943,0.01176470588235294,0.006092436974789916,0.006092436974789915,0.1822864358407809,0.009433962264150943,0.015126050420168067,true
1164,0.006214689265536723,0.044972651399365134,0.05773502691896285,0.1287438517736233,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0023304473304473303,0.0023304473304473303,0.05006381313488399,0.005681818181818182,0.020338983050847456,fake
1164,0.0029491833030852992,0.03683275903791797,0.040665639700928215,0.13115177354937135,0.017241379310344824,0.01724137931034483,0.01724137931034483,0.02413793103448276,0.024137931034482762,-0.13654522163443833,0.010638297872340425,0.02117362371445856,true
1165,0.0020835823591443606,0.011840104999887054,0.028899750605689854,0.07120896445259577,0.0050761421319796985,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0004991153685749723,0.0,0.005516419765875894,fake
1165,0.0017877090153152102,0.014813465129187499,0.044168873052758226,0.0738437157603639,0.005464480874316941,0.00546448087431694,0.00546448087431694,0.0029751062537947785,0.002975106253794778,-0.022545479324264,0.0020161290322580645,0.006185071758842251,true
1166,0.002569160797008898,0.027531236615157502,0.058007287277922176,0.11237232307714928,0.012658227848101264,0.012658227848101267,0.012658227848101269,0.013381555153707052,0.013381555153707052,0.18936425577781235,0.02403846153846154,0.014443362544628368,fake
1166,0.005096326164874552,0.039633426494148666,0.05893298972753548,0.12480270958704073,0.015624999999999998,0.015624999999999998,0.015625,0.0,0.0,-0.11489699792428525,0.0,0.019345238095238096,true
1167,0.005884897761830235,0.031181831755467845,0.022333842101488328,0.12029559192737672,0.01449275362318841,0.014492753623188406,0.014492753623188406,0.008172302737520128,0.00817230273752013,0.22084880246083988,0.012658227848101266,0.01619778346121057,fake
1167,0.002484472049689441,0.02835707152865538,0.027160894256761207,0.1194060994456431,0.014285714285714278,0.014285714285714287,0.014285714285714285,0.013605442176870748,0.01360544217687075,-0.09064403093442482,0.009615384615384616,0.016356107660455487,true
1168,0.013218390804597701,0.062341294921244864,0.04788323993452836,0.18247842370261566,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,-0.03516034518960319,0.0,0.035632183908045977,fake
1168,0.010016420361247948,0.06865202260462853,0.033814947590086616,0.18234498850020578,0.03333333333333332,0.03333333333333333,0.03333333333333333,0.04567460317460317,0.04567460317460318,0.16911715723212642,0.05128205128205128,0.041379310344827586,true
1169,0.008668134789769884,0.03430430907741968,0.08136623589184035,0.09157291606148982,0.008403361344537813,0.008403361344537816,0.008403361344537815,0.004518474056289182,0.004518474056289182,-0.04909842381104374,0.0,0.009685230024213076,fake
1169,0.011111782278258578,0.04299149643539785,0.07657077884908488,0.09781568840059024,0.009615384615384621,0.009615384615384614,0.009615384615384616,0.017169693732193732,0.017169693732193732,0.008435963093197886,0.010714285714285714,0.012696041822255415,true
117,0.0017220266340119395,0.020638338849783167,0.042730128599693835,0.08404541903067862,0.007092198581560286,0.0070921985815602835,0.007092198581560284,0.01494325217729473,0.014943252177294733,0.08056346946583844,0.016129032258064516,0.008561296859169199,fake
117,0.0019378321794617697,0.018060456611162908,0.049590551829785966,0.08072839202724708,0.0065359477124182965,0.006535947712418301,0.0065359477124183,0.007736798423072933,0.007736798423072931,0.11805203087172592,0.00851063829787234,0.007696938424492604,true
1170,0.008081824279007378,0.04194915405462055,0.09250630039814749,0.11769366240888156,0.013888888888888885,0.013888888888888888,0.01388888888888889,0.015400867136978249,0.01540086713697825,0.04267568746908273,0.01838235294117647,0.01643192488262911,fake
1170,0.009873949579831932,0.04152273116142108,0.0819556457873569,0.11939538537895258,0.014285714285714282,0.014285714285714287,0.014285714285714287,0.01272108843537415,0.01272108843537415,-0.1593679817585355,0.008928571428571428,0.017391304347826087,true
1171,0.004720302099334358,0.033550150792744086,0.018041211916595613,0.12487370185757811,0.015624999999999997,0.015624999999999998,0.015624999999999998,0.003298611111111111,0.0032986111111111107,0.1724589301073377,0.004761904761904762,0.017609126984126984,fake
1171,0.006486486486486487,0.031516440195644854,0.08887519274404557,0.11533005939919433,0.013333333333333336,0.013333333333333332,0.013333333333333332,0.01968986568986569,0.01968986568986569,0.06994455248677225,0.01639344262295082,0.015315315315315315,true
1172,0.0038971445221445225,0.02839839054575954,0.03960664516168947,0.12302539121973163,0.01515151515151515,0.015151515151515154,0.015151515151515152,0.003391053391053391,0.003391053391053391,0.1783358764405613,0.006944444444444444,0.01655011655011655,fake
1172,0.013676875320020482,0.039371621669965974,0.05492235329339545,0.12485561989857158,0.015625,0.015625,0.015625,0.008370535714285714,0.008370535714285714,0.05240885509224037,0.006172839506172839,0.017857142857142856,true
1173,0.01587425393380358,0.04867943749444957,0.07980003129485871,0.10132437137821187,0.010309278350515462,0.010309278350515465,0.010309278350515464,0.00506872852233677,0.005068728522336769,-0.01033257470767153,0.003787878787878788,0.012671821305841924,fake
1173,0.0043545065636376385,0.03264127505409347,0.08489496445086901,0.10032811243851462,0.010101010101010109,0.010101010101010104,0.0101010101010101,0.02162309368191721,0.02162309368191721,0.019273730322868242,0.010101010101010102,0.012471655328798186,true
1174,0.003692931429578706,0.03588444684317998,0.036916590596777106,0.126774451201853,0.01612903225806451,0.01612903225806452,0.016129032258064516,0.008428175766885444,0.008428175766885444,-0.041952019659035104,0.015957446808510637,0.018244315177154944,fake
1174,0.009472096530920059,0.057081225498961885,0.03515422481932328,0.13830611330732256,0.01923076923076923,0.019230769230769232,0.019230769230769232,0.016544566544566545,0.016544566544566545,0.021118071545668898,0.02531645569620253,0.026018099547511313,true
1175,0.012717859669432119,0.06374382568101815,0.08098181202252693,0.11623268940995576,0.013698630136986302,0.013698630136986299,0.0136986301369863,0.029006448770327646,0.02900644877032765,0.04877471896691644,0.029069767441860465,0.02054794520547945,fake
1175,0.0017937542972475437,0.025913821029832532,0.07558062955749838,0.09345221084143265,0.008771929824561403,0.008771929824561405,0.008771929824561403,0.019632414369256473,0.01963241436925647,0.05381971270872139,0.012437810945273632,0.011411271541686073,true
1176,0.00964835378920709,0.0472975284298122,0.0918712144419818,0.12891708694787854,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.013849206349206349,0.01384920634920635,0.02417259476241359,0.024390243902439025,0.02005649717514124,fake
1176,0.021876447161248494,0.059886324952652406,0.08632825271057654,0.12724036417558457,0.016393442622950827,0.01639344262295082,0.01639344262295082,0.009482609072773008,0.00948260907277301,-0.09231978909963927,0.02702702702702703,0.022950819672131147,true
1177,0.0035730438715513343,0.034445120763047433,0.05545609526467209,0.12196308593650731,0.014925373134328353,0.01492537313432836,0.01492537313432836,0.0,0.0,0.057209508846830556,0.0,0.01786521935775667,fake
1177,0.003662555040387251,0.03570963183350487,0.03983700175698907,0.11843716495665273,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.024413145539906103,0.024413145539906107,0.07540331843600138,0.022123893805309734,0.01790744466800805,true
1178,0.005048826596346735,0.027620654314333953,0.05987662452911492,0.10246096392982361,0.010526315789473682,0.010526315789473686,0.010526315789473686,0.017368421052631578,0.017368421052631578,-0.09680624600999395,0.007575757575757576,0.012653975363941769,fake
1178,0.0016105836740156025,0.020466211010711405,0.05354881862568864,0.0984111005037116,0.009708737864077662,0.00970873786407767,0.009708737864077669,0.007266142703035907,0.007266142703035907,0.04597346635325074,0.007194244604316547,0.011136493432324385,true
1179,0.017997449504298817,0.03065105266828731,0.1051121910206501,0.11616072472285192,0.013513513513513516,0.013513513513513513,0.013513513513513514,0.003378378378378378,0.0033783783783783786,0.03427553106919261,0.006666666666666667,0.014994446501295817,fake
1179,0.0034404414151249594,0.025360408584265425,0.013815193041428928,0.11171146826660745,0.012500000000000002,0.012499999999999999,0.0125,0.004583333333333333,0.004583333333333333,0.06746903936654525,0.005813953488372093,0.014240506329113924,true
118,0.001969584067199566,0.01906334660963776,0.014313942916129177,0.09045155068453455,0.008196721311475409,0.00819672131147541,0.00819672131147541,0.009383944834764507,0.009383944834764506,-0.06606419251109119,0.00967741935483871,0.00928058528654654,fake
118,0.0012877051647105123,0.022211819046603628,0.04450549427383882,0.0906223877991042,0.008264462809917356,0.008264462809917356,0.008264462809917354,0.01385351536056446,0.013853515360564462,-0.040631809780583075,0.009578544061302681,0.009710743801652892,true
1180,0.003998406329149947,0.034231591875876,0.027005612124885364,0.13724530113354055,0.018867924528301883,0.018867924528301886,0.018867924528301886,0.005870020964360587,0.005870020964360587,-0.06364266263013105,0.014925373134328358,0.02104499274310595,fake
1180,0.005508574113225276,0.052268129352435015,0.08981004187394181,0.1487758863296145,0.02222222222222222,0.022222222222222223,0.022222222222222223,0.011234567901234567,0.011234567901234567,0.1677068611684054,0.023809523809523808,0.028282828282828285,true
1181,0.00978828204805284,0.026685516105606072,0.07896725691176577,0.10901975709423799,0.011904761904761906,0.011904761904761908,0.011904761904761904,0.0,0.0,0.09233267971154659,0.0,0.013482501434308663,fake
1181,0.0011805409449002968,0.018085263102018367,0.03499092540543189,0.10045435092310756,0.010101010101010107,0.010101010101010102,0.0101010101010101,0.0,0.0,0.014229361525276665,0.0,0.010822510822510822,true
1182,0.003059639489939674,0.02971411004603032,0.0481044162864076,0.10226330470208535,0.010526315789473682,0.010526315789473684,0.010526315789473686,0.009239766081871345,0.009239766081871346,0.009031978502006857,0.014204545454545454,0.013549832026875699,fake
1182,0.003982852895896374,0.03326219629231461,0.023558793082704615,0.10407004654749123,0.010869565217391302,0.010869565217391304,0.010869565217391302,0.016381987577639753,0.016381987577639753,0.052603607512169845,0.013020833333333334,0.01385570950788342,true
1183,0.008069828722002634,0.0647342995169082,0.05928006395811203,0.20403949123614395,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.27076518053694126,0.0,0.043478260869565216,fake
1183,0.009102564102564104,0.060813186813186815,0.06661733875264918,0.195996195264559,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,-0.0781929052714031,0.0,0.04153846153846154,true
1184,0.0070499121132032525,0.026247380682307923,0.029374059982549362,0.11238883584008429,0.012658227848101262,0.012658227848101266,0.012658227848101266,0.002335744424352019,0.002335744424352019,-0.019230507283365804,0.006097560975609756,0.014118792599805257,fake
1184,0.0021818365900577097,0.02399132096274357,0.02037706832433965,0.10838113611070373,0.011764705882352943,0.011764705882352941,0.011764705882352941,0.0008823529411764706,0.0008823529411764707,-0.11671341031102771,0.00423728813559322,0.013165266106442577,true
1185,0.007832501280081925,0.044363956724563836,0.05146750762507376,0.12470618371178173,0.015625,0.015625,0.015625,0.020436507936507937,0.020436507936507937,0.007910343251868618,0.04375,0.019593253968253968,fake
1185,0.0160265943487009,0.05975532390969239,0.10374453266893582,0.11851824653795442,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.01934384082271406,0.019343840822714065,-0.032712222442895546,0.012096774193548387,0.018108651911468814,true
1186,0.003635676339752806,0.024410409174566196,0.0186946283854893,0.09313146074701713,0.008695652173913045,0.008695652173913044,0.008695652173913042,0.0,0.0,-0.16953073367708213,0.0,0.009916094584286803,fake
1186,0.0020325926980961874,0.018957090373148303,0.013431520528256075,0.09117073835445007,0.008333333333333337,0.008333333333333333,0.008333333333333331,0.007361111111111111,0.00736111111111111,-0.0900020003970607,0.0078125,0.00973389355742297,true
1187,0.008260276641340346,0.030985630142291467,0.050000006120449546,0.129020669917211,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03456349206349206,0.03456349206349206,-0.08958006830349496,0.014285714285714285,0.01864406779661017,fake
1187,0.003957878331128816,0.038449262867046925,0.029546689425525713,0.1300369021208523,0.016949152542372885,0.01694915254237288,0.01694915254237288,0.012832929782082324,0.012832929782082328,-0.09986876133991963,0.010869565217391304,0.020455873758036237,true
1188,0.004331923144720607,0.04235737206961506,0.058677973799113034,0.12672284211774412,0.016129032258064512,0.016129032258064516,0.016129032258064516,0.0,0.0,-0.09637170943091042,0.0,0.019830777366472766,fake
1188,0.006154541975437498,0.03933836705510094,0.0800808950540407,0.1219687086421813,0.014925373134328353,0.01492537313432836,0.014925373134328358,0.044821527284213854,0.04482152728421385,0.1057221426006659,0.02100840336134454,0.018769787426503846,true
1189,0.004591294096541473,0.027244707280801344,0.03974915227259755,0.0922630876617621,0.008547008547008551,0.008547008547008548,0.008547008547008546,0.004073498517942962,0.004073498517942962,0.06693518853911938,0.004739336492890996,0.010167992926613616,fake
